,stop_name,parent_station,stop_id,stop_lat,stop_lon,location_type,platform_code,utm_x,utm_y,inside_munich
217270,Griegstraße,144219.0,9119,48.181534,11.584746,,,692125.8723254852,5339708.016007209,True
217494,Grillparzerstraße,,544622,48.136333,11.609126,1.0,,694108.4591903576,5334745.793303141,True
217496,Grillparzerstraße,544622.0,168949,48.135796,11.609405,,,694131.239687515,5334686.8176779635,True
217497,Grillparzerstraße,544622.0,289408,48.135292,11.609863,,,694167.2122598971,5334631.961640048,True
217498,Grillparzerstraße,544622.0,413652,48.13623,11.608632,,,694072.098744136,5334733.099261235,True
217499,Grillparzerstraße,544622.0,485268,48.13646,11.610186,,,694186.8338018499,5334762.5841930825,True
217666,Grimmeisenstraße,,193631,48.16521,11.644699,1.0,,696644.3187464251,5338045.4843968935,True
217667,Grimmeisenstraße,193631.0,335618,48.165146,11.644601,,,696637.2773902235,5338038.120931358,True
217668,Grimmeisenstraße,193631.0,550032,48.16527,11.644807,,,696652.118866842,5338052.428916066,True
222088,Großhadern,,41147,48.115334,11.477164,1.0,,684366.8781262855,5332087.309041393,True
222089,Großhadern,41147.0,265316,48.11469,11.477083,,,684363.1550818975,5332015.542728289,True
222090,Großhadern,41147.0,274553,48.1147,11.476975,,,684355.081657143,5332016.3952383585,True
222091,Großhadern,41147.0,328285,48.115604,11.476741,,,684334.4314917708,5332116.302176445,True
222092,Großhadern,41147.0,393001,48.11536,11.47631,,,684303.2290473843,5332088.151945079,True
222093,Großhadern,41147.0,460156,48.11524,11.477038,,,684357.8374600237,5332076.560162516,True
222094,Großhadern,41147.0,646672,48.116013,11.477559,,,684393.8437806229,5332163.717876235,True
222095,Großhaderner Straße,,195824,48.11946,11.481386,1.0,,684666.2913868593,5332555.988499714,True
222096,Großhaderner Straße,195824.0,21397,48.119408,11.481475,,,684673.1008451516,5332550.423073951,True
222097,Großhaderner Straße,195824.0,87103,48.119522,11.481332,,,684662.0506275948,5332562.749335779,True
222601,Großlappen,,79166,48.204277,11.629518,1.0,,695367.0226064526,5342348.522507533,True
222602,Großlappen,79166.0,596650,48.204346,11.629671,,,695378.1266860369,5342356.580145061,True
222603,Großlappen,79166.0,616674,48.20418,11.62932,,,695352.6818954184,5342337.238602632,True
222680,Großmarkthalle,,161371,48.119755,11.552335,1.0,,689944.9002498777,5332761.561554605,True
222681,Großmarkthalle,161371.0,240402,48.1197,11.55237,,,689947.7076352097,5332755.535500911,True
222682,Großmarkthalle,161371.0,292333,48.119785,11.55229,,,689941.4409340376,5332764.784505555,True
224134,Gruithuisenstraße,,297659,48.183403,11.484045,1.0,,684634.5118249767,5339668.83561512,True
224135,Gruithuisenstraße,297659.0,525595,48.183475,11.484143,,,684641.5367545527,5339677.073044124,True
224136,Gruithuisenstraße,297659.0,528565,48.18335,11.483811,,,684617.3106610841,5339662.383028807,True
224471,Grusonstraße,,137992,48.20174,11.593298,1.0,,692685.6873790654,5341975.0704001095,True
224472,Grusonstraße,137992.0,325610,48.20168,11.593837,,,692725.9580070715,5341969.754465269,True
224473,Grusonstraße,137992.0,473030,48.201748,11.592687,,,692640.2626417343,5341974.42690285,True
224474,Grusonstraße,137992.0,61742,48.2022,11.593603,,,692706.621185905,5342026.958672206,True
224625,Gräfelfinger Straße,,166505,48.117165,11.495354,1.0,,685714.0036086142,5332334.561499639,True
224626,Gräfelfinger Straße,166505.0,153307,48.11727,11.495283,,,685708.3412614961,5332346.05942815,True
224627,Gräfelfinger Straße,166505.0,60352,48.117092,11.495345,,,685713.5970692284,5332326.426784739,True
225058,"Gröbenzell, Ziegelei-Ring",46847.0,309972,48.179276,11.380738,,,676970.6008947643,5338967.085707727,True
225060,"Gröbenzell, Ziegelei-Ring",46847.0,521390,48.179276,11.380738,,X,676970.6008947643,5338967.085707727,True
225062,Gröbenzeller Straße,,266019,48.18311,11.507778,1.0,,686399.4816045716,5339693.575526977,True
225063,Gröbenzeller Straße,266019.0,391771,48.183704,11.506997,,,686339.2809321645,5339757.696917066,True
225064,Gröbenzeller Straße,266019.0,68968,48.183247,11.507527,,,686380.3295138837,5339708.192497422,True
226524,Grünstraße,,641406,48.109955,11.526221,1.0,,688037.4059066067,5331608.259850643,True
226527,Grünstraße,641406.0,168875,48.109943,11.526185,,,688034.7702610147,5331606.83821155,True
226528,Grünstraße,641406.0,591866,48.109962,11.526265,,,688040.6552344325,5331609.145365745,True
226535,Grüntal,,441848,48.16868,11.621532,1.0,,694908.7324762704,5338372.108264617,True
226536,Grüntal,441848.0,149220,48.16874,11.621451,,,694902.4831695906,5338378.571009753,True
226537,Grüntal,441848.0,22533,48.168613,11.621505,,,694906.97923207,5338364.593647771,True
227531,Guido-Schneble-Straße,,20220,48.131477,11.498265,1.0,,685878.9629600729,5333932.185029587,True
227532,Guido-Schneble-Straße,20220.0,420257,48.1315,11.498184,,,685872.8536642182,5333934.545385084,True
227533,Guido-Schneble-Straße,20220.0,456788,48.131447,11.498346,,,685885.0975385972,5333929.046721752,True
227543,Gulbranssonstraße,,427923,48.08244,11.503763,1.0,,686465.3944630144,5328495.687858647,True
227544,Gulbranssonstraße,427923.0,132290,48.082153,11.503556,,,686451.0171079325,5328463.290239356,True
227545,Gulbranssonstraße,427923.0,58475,48.082333,11.503933,,,686478.4411407674,5328484.208221162,True
228265,Gundelkoferstraße,,400733,48.19589,11.584126,1.0,,692026.1201784414,5341301.949303307,True
228266,Gundelkoferstraße,400733.0,112289,48.196095,11.58462,,,692062.0598727844,5341325.967443558,True
228267,Gundelkoferstraße,400733.0,159526,48.19592,11.582985,,,691941.2268307107,5341302.431767641,True
228268,Gundelkoferstraße,400733.0,684390,48.19557,11.58409,,,692024.6416736728,5341266.295420824,True
228353,Gundermannstraße,,377555,48.20419,11.552595,1.0,,689652.57122556,5342146.050751936,True
228354,Gundermannstraße,377555.0,491376,48.204117,11.552514,,,689646.8231705376,5342137.737706284,True
228355,Gundermannstraße,377555.0,646714,48.20423,11.552649,,,689656.4352659823,5342150.629593415,True
228783,Gustav-Freytag-Straße,,137912,48.15886,11.611884,1.0,,694228.559049692,5337256.323724127,True
228784,Gustav-Freytag-Straße,137912.0,313177,48.15902,11.611929,,,694231.3008217356,5337274.219253273,True
228785,Gustav-Freytag-Straße,137912.0,510295,48.158707,11.611848,,,694226.4600387978,5337239.228894541,True
228805,Gustav-Mahler-Straße,,382692,48.202194,11.603089,1.0,,693411.4069335477,5342050.13508415,True
228806,Gustav-Mahler-Straße,382692.0,305591,48.202267,11.602856,,,693393.8212316671,5342057.66139677,True
228807,Gustav-Mahler-Straße,382692.0,330618,48.20214,11.603368,,,693432.3386845163,5342044.836273379,True
229478,Gärtnerplatztheater,,260361,48.13223,11.575295,1.0,,691607.0280431092,5334204.945755677,True
229479,Gärtnerplatztheater,260361.0,252996,48.132168,11.575466,,,691619.9806578688,5334198.481431205,True
229480,Gärtnerplatztheater,260361.0,636986,48.132298,11.57508,,,691590.7796819598,5334211.967292434,True
229487,Gärtnerstraße,,421263,48.1777,11.536533,1.0,,688556.4958849442,5339162.482087308,True
229492,Gärtnerstraße,421263.0,151283,48.177563,11.536416,,,688548.3017884225,5339146.969174273,True
229493,Gärtnerstraße,421263.0,181566,48.177826,11.536686,,,688567.4062027542,5339176.860847634,True
230895,Görresstraße,,13618,48.155994,11.56218,1.0,,690543.2913079726,5336813.397571095,True
230896,Görresstraße,13618.0,346481,48.15594,11.562207,,,690545.4991520997,5336807.463118275,True
230897,Görresstraße,13618.0,658169,48.156048,11.562162,,,690541.752727249,5336819.354334922,True
230980,Görzer Straße,,686146,48.09556,11.609396,1.0,,694282.2921845007,5330215.139945048,True
230981,Görzer Straße,686146.0,134559,48.095547,11.609261,,,694272.2905213493,5330213.354285217,True
230982,Görzer Straße,686146.0,164991,48.09554,11.609548,,,694293.6838856656,5330213.301087161,True
230983,Görzer Straße Schule,,36330,48.104557,11.609252,1.0,,694237.6558044376,5331214.661829661,True
230984,Görzer Straße Schule,36330.0,110567,48.104557,11.609252,,1,694237.6558044376,5331214.661829661,True
235269,Hackerbrücke,,451670,48.142395,11.548589,1.0,,689582.743008508,5335268.446830178,True
235270,Hackerbrücke,451670.0,505643,48.143707,11.548265,,,689553.8098914307,5335413.459253216,True
235271,Hackerbrücke,451670.0,526480,48.1436,11.548418,,,689565.58425757,5335401.944871863,True
235440,Haderner Stern,,609247,48.118393,11.489192,1.0,,685251.0174786111,5332456.177342115,True
235441,Haderner Stern,609247.0,226218,48.118423,11.488842,,,685224.8635977072,5332458.668500527,True
235442,Haderner Stern,609247.0,355364,48.118484,11.49036,,,685337.609156479,5332469.10468671,True
235443,Haderner Stern,609247.0,520235,48.118362,11.490333,,,685336.0389419093,5332455.480931266,True
235444,Haderner Stern,609247.0,68078,48.11837,11.488833,,,685224.3844610465,5332452.75657358,True
235451,Haderunstraße,,345747,48.122208,11.478906,1.0,,684471.896458604,5332855.441354887,True
235452,Haderunstraße,345747.0,32640,48.122246,11.479481,,,684514.5469880025,5332861.0439105425,True
235453,Haderunstraße,345747.0,348178,48.12205,11.478718,,,684458.4730455216,5332837.430791619,True
235454,Haderunstraße,345747.0,463776,48.121796,11.479005,,,684480.7392137172,5332809.890380022,True
238385,Haidenauplatz,,329250,48.132088,11.609629,1.0,,694161.8907260094,5334275.291156183,True
238386,Haidenauplatz,329250.0,171782,48.132057,11.609521,,,694153.97283193,5334271.573234338,True
238387,Haidenauplatz,329250.0,77855,48.132126,11.609782,,,694173.1300454906,5334279.900677168,True
239928,Halfinger Straße,,524932,48.12604,11.655479,1.0,,697596.1785881154,5333719.939428844,True
239929,Halfinger Straße,524932.0,126393,48.126003,11.655614,,,697606.3652774463,5333716.174325057,True
239930,Halfinger Straße,524932.0,47057,48.126118,11.655371,,,697587.8434900821,5333728.330477546,True
240884,Halligenplatz,,302827,48.119232,11.660555,1.0,,698000.0365983867,5332976.38619493,True
240885,Halligenplatz,302827.0,627143,48.119305,11.660582,,,698001.7651072757,5332984.568581344,True
240886,Halligenplatz,302827.0,71007,48.119156,11.66051,,,697996.9801500869,5332967.824061567,True
247170,Hanauer Straße,,223871,48.17215,11.528655,1.0,,687991.2149805501,5338526.36802751,True
247171,Hanauer Straße,223871.0,276861,48.17269,11.527891,,,687932.4456160606,5338584.513485919,True
247172,Hanauer Straße,223871.0,374533,48.17276,11.527981,,,687938.8801190694,5338592.513204414,True
247173,Hanauer Straße,223871.0,488898,48.171883,11.528646,,,687991.5224099129,5338496.672346886,True
247174,Hanauer Straße,223871.0,576009,48.171616,11.528511,,,687982.463010232,5338466.668441229,True
247394,Hanebergstraße,,105873,48.162617,11.537423,1.0,,688678.0025228855,5337488.38395856,True
247395,Hanebergstraße,105873.0,62731,48.162617,11.537423,,1,688678.0025228855,5337488.38395856,True
247727,Hanna-Kirchner-Weg,,151485,48.11769,11.469115,1.0,,683759.4525067927,5332329.885993792,True
247728,Hanna-Kirchner-Weg,151485.0,683933,48.11769,11.469115,,1,683759.4525067927,5332329.885993792,True
247752,Hannes-Meyer-Straße,,340594,48.178833,11.595238,1.0,,692915.8308889961,5339434.124548135,True
247753,Hannes-Meyer-Straße,340594.0,341268,48.178215,11.594771,,,692883.4388477365,5339364.269606155,True
249459,Hans-Fischer-Straße,,51026,48.127625,11.545067,1.0,,689375.1063331341,5333618.280582859,True
249460,Hans-Fischer-Straße,51026.0,315429,48.12746,11.544555,,,689337.6186126216,5333598.682326351,True
249461,Hans-Fischer-Straße,51026.0,511064,48.12742,11.544932,,,689365.8159120061,5333595.165160817,True
249497,Hans-Steinkohl-Straße,,359255,48.134857,11.411065,1.0,,679379.6456668564,5334100.728280081,True
249498,Hans-Steinkohl-Straße,359255.0,11151,48.134624,11.411039,,,679378.5234138172,5334074.7725199675,True
249499,Hans-Steinkohl-Straße,359255.0,327235,48.135147,11.411048,,,679377.3703407793,5334132.918587605,True
249502,Hans-Thonauer-Straße,,307094,48.134842,11.51704,1.0,,687263.5438817133,5334351.7151509635,True
249503,Hans-Thonauer-Straße,307094.0,187815,48.13478,11.517902,,,687327.8964056802,5334346.924352475,True
249504,Hans-Thonauer-Straße,307094.0,286870,48.135063,11.516878,,,687250.6881826891,5334375.881869988,True
249505,Hans-Thonauer-Straße,307094.0,567926,48.134884,11.51668,,,687236.6095693496,5334355.506212872,True
249519,Hansapark,,449160,48.128338,11.534494,1.0,,688585.8270679333,5333671.5377381705,True
249520,Hansapark,449160.0,249195,48.128384,11.534656,,,688597.7117444352,5333677.047318943,True
249521,Hansapark,449160.0,65222,48.128277,11.534314,,,688572.6580683084,5333664.316994159,True
249538,Hansastraße,,438670,48.130993,11.531125,1.0,,688325.4522611379,5333958.348924949,True
249539,Hansastraße,438670.0,243888,48.130814,11.531134,,,688326.7767131006,5333938.477506361,True
249540,Hansastraße,438670.0,648303,48.13113,11.531116,,,688324.2814668482,5333973.552604657,True
250719,Harras,,587201,48.116894,11.536668,1.0,,688789.5315083261,5332405.0257457085,True
250721,Harras,587201.0,119194,48.116806,11.536686,,,688791.1936297558,5332395.289927176,True
250722,Harras,587201.0,204471,48.116978,11.536497,,,688776.4979693383,5332413.941480733,True
250723,Harras,587201.0,598224,48.116978,11.535797,,,688724.4047716234,5332412.223620178,True
250724,Harras,587201.0,649520,48.11686,11.537908,,,688881.9357223223,5332404.291548004,True
250725,Harras,587201.0,656567,48.116806,11.535868,,,688730.3188044066,5332393.282380092,True
250726,Harras,587201.0,84166,48.116932,11.537908,,,688881.6716658126,5332412.29336652,True
251332,Harthaus (S) Nord,,505816,48.134315,11.38894,1.0,,677735.5540125867,5333989.115995627,True
251333,Harthaus (S) Nord,505816.0,342239,48.134296,11.388958,,,677736.9587224126,5333987.045978171,True
251334,Harthaus (S) Süd,,162957,48.13372,11.388985,1.0,,677740.9562861897,5333923.092904507,True
251335,Harthaus (S) Süd,162957.0,117971,48.133743,11.388976,,,677740.2073089494,5333925.6282755975,True
251416,Harthof,,592917,48.204716,11.569394,1.0,,690898.6542172545,5342246.125647953,True
251420,Harthof,592917.0,16179,48.204247,11.569447,,,690904.3355137075,5342194.133921822,True
251421,Harthof,592917.0,173868,48.20511,11.568082,,,690799.719393694,5342286.653720807,True
251422,Harthof,592917.0,23465,48.204247,11.569367,,,690898.3921293231,5342193.935084014,True
251423,Harthof,592917.0,541916,48.205387,11.568172,,,690805.3761445031,5342317.662377018,True
251424,Harthof,592917.0,6237,48.204967,11.569052,,,690872.3133487029,5342273.171177168,True
251425,Harthof,592917.0,687084,48.204903,11.569699,,,690920.6177856538,5342267.666457599,True
252253,Hasenbergl,,60728,48.213287,11.556,1.0,,689871.8875444531,5343165.482989399,True
252254,Hasenbergl,60728.0,161197,48.21337,11.555811,,,689857.5417431684,5343174.240152155,True
252255,Hasenbergl,60728.0,336507,48.213432,11.555038,,,689799.8946717118,5343179.2199550895,True
252256,Hasenbergl,60728.0,393611,48.21288,11.556152,,,689884.6836732918,5343120.6257631285,True
252257,Hasenbergl,60728.0,39810,48.213276,11.555793,,,689856.5524187309,5343163.748708225,True
252258,Hasenbergl,60728.0,427363,48.21337,11.555021,,,689798.8611926218,5343172.287402081,True
252259,Hasenbergl,60728.0,623696,48.21358,11.556539,,,689910.8399740702,5343199.379100292,True
252260,Hasenbergl Süd,,501184,48.208256,11.552397,1.0,,689622.8430904183,5342597.447457998,True
252261,Hasenbergl Süd,501184.0,162033,48.20787,11.552254,,,689613.6458006299,5342554.195271202,True
252262,Hasenbergl Süd,501184.0,163270,48.20678,11.552191,,,689612.9914892376,5342432.899703865,True
252263,Hasenbergl Süd,501184.0,569767,48.208447,11.551787,,,689576.8229246801,5342617.168865762,True
252264,Hasenbergl Süd,501184.0,653969,48.208057,11.552604,,,689638.9555284268,5342575.842160578,True
252265,Hasenbergl Süd,501184.0,658272,48.208313,11.551454,,,689552.5803527021,5342601.454505042,True
252266,Hasenberglstraße,,197900,48.207123,11.560249,1.0,,690210.33917333,5342490.944724624,True
252267,Hasenberglstraße,197900.0,18802,48.207123,11.560249,,1,690210.33917333,5342490.944724624,True
253780,Hatzelweg,,675206,48.08649,11.495813,1.0,,685858.7666264768,5328926.557165316,True
253781,Hatzelweg,675206.0,217634,48.08721,11.496046,,,685873.5208205662,5329007.138077153,True
253782,Hatzelweg,675206.0,555572,48.086613,11.496414,,,685903.075505473,5328941.678693033,True
253783,Hatzelweg,675206.0,619749,48.08633,11.496055,,,685877.363546745,5328909.359890814,True
253784,Hatzelweg,675206.0,85487,48.087,11.495813,,,685856.9281589888,5328983.236668794,True
254464,"Hauptbahnhof (U, Tram)",,555939,48.140026,11.561066,1.0,,690519.577637449,5335036.006830168,True
254465,"Hauptbahnhof (U, Tram)",555939.0,279927,48.140045,11.560887,,,690506.1923211308,5335037.674875855,True
254466,"Hauptbahnhof (U, Tram)",555939.0,287861,48.13935,11.55997,,,690440.5529647623,5334958.163228717,True
254467,"Hauptbahnhof (U, Tram)",555939.0,395528,48.13926,11.559979,,,690441.5555038628,5334948.183235352,True
254468,"Hauptbahnhof (U, Tram)",555939.0,437296,48.139774,11.560958,,,690512.4769594818,5335007.732810095,True
254469,"Hauptbahnhof (U, Tram)",555939.0,463319,48.140232,11.561434,,,690546.1886593305,5335059.812924091,True
254470,"Hauptbahnhof (U, Tram)",555939.0,4650,48.140034,11.561012,,,690515.5312108181,5335036.762111199,True
254471,"Hauptbahnhof (U, Tram)",555939.0,543280,48.140213,11.561183,,,690527.5883593818,5335057.079291627,True
254472,"Hauptbahnhof (U, Tram)",555939.0,545397,48.140003,11.561246,,,690533.0521590197,5335033.896747729,True
254473,"Hauptbahnhof (U, Tram)",555939.0,670317,48.140026,11.56112,,,690523.5944462429,5335036.1406440595,True
254519,Hauptbahnhof Nord,,27638,48.141346,11.559934,1.0,,690430.4884879587,5335179.902568145,True
254520,Hauptbahnhof Nord,27638.0,226368,48.142162,11.560437,,,690464.882939394,5335271.835991846,True
254521,Hauptbahnhof Nord,27638.0,57041,48.141396,11.559853,,,690424.2783974786,5335185.25876965,True
254522,Hauptbahnhof Nord,27638.0,576170,48.141376,11.559216,,,690376.9701816359,5335181.458500216,True
254523,Hauptbahnhof Nord,27638.0,645512,48.141327,11.560716,,,690488.7266756499,5335179.728205853,True
254524,Hauptbahnhof Nord,27638.0,670586,48.141556,11.561102,,,690516.5908348901,5335206.134920023,True
254525,Hauptbahnhof Nord,27638.0,81070,48.141293,11.559988,,,690434.7013374742,5335174.146085413,True
254535,"Hauptbahnhof Nord, München",27638.0,498483,48.142536,11.560491,,,690467.5151798029,5335313.534842757,True
254550,Hauptbahnhof Süd,,287853,48.13926,11.559126,1.0,,690378.1038480607,5334946.0707381405,True
254551,Hauptbahnhof Süd,287853.0,159712,48.139294,11.559126,,,690377.9780666286,5334949.849379774,True
254552,Hauptbahnhof Süd,287853.0,319976,48.139236,11.559557,,,690410.2532174585,5334944.470766794,True
254553,Hauptbahnhof Süd,287853.0,53036,48.13887,11.558524,,,690334.7656349591,5334901.237036047,True
254554,Hauptbahnhof Süd,287853.0,58335,48.13928,11.55741,,,690250.3827184492,5334944.045844022,True
255037,Hauseggerstraße,,197450,48.191948,11.45158,1.0,,682191.306087038,5340541.008993848,True
255038,Hauseggerstraße,197450.0,39840,48.191902,11.451256,,,682167.3924966799,5340535.128318126,True
255039,Hauseggerstraße,197450.0,465721,48.191986,11.451885,,,682213.8361060558,5340545.955600133,True
255635,Hauzenberger Straße,,325470,48.137505,11.522043,1.0,,687626.0243558994,5334659.868986899,True
255636,Hauzenberger Straße,325470.0,378313,48.137714,11.521918,,,687615.9637887515,5334682.791565146,True
255637,Hauzenberger Straße,325470.0,597808,48.137264,11.522214,,,687639.6235844997,5334633.502303711,True
255993,Haylerstraße,,108983,48.188354,11.503358,1.0,,686051.9818773281,5340265.668576187,True
255994,Haylerstraße,108983.0,115202,48.188374,11.503412,,,686055.9224950483,5340268.02210357,True
255995,Haylerstraße,108983.0,164609,48.188328,11.503278,,,686046.1307748661,5340262.585263213,True
256689,Hechtseestraße,,396291,48.115696,11.621226,1.0,,695086.7664098263,5332482.904012234,True
256690,Hechtseestraße,396291.0,413333,48.11576,11.621146,,,695080.5703766663,5332489.81376974,True
256691,Hechtseestraße,396291.0,615795,48.115635,11.621289,,,695091.6859490409,5332476.284545739,True
256821,Heckenstallerstraße,,639883,48.111244,11.539632,1.0,,689030.843581218,5331784.385271174,True
256822,Heckenstallerstraße,639883.0,610701,48.111324,11.539381,,,689011.8688315719,5331792.659366569,True
256823,Heckenstallerstraße,639883.0,649893,48.11116,11.539866,,,689048.5678049009,5331775.624910467,True
256890,Heckscherstraße,,504931,48.172436,11.58241,1.0,,691986.2332734105,5338691.054016925,True
256891,Heckscherstraße,504931.0,195175,48.17249,11.582455,,,691989.37679745,5338697.167832526,True
256892,Heckscherstraße,504931.0,477333,48.172356,11.582311,,,691979.1725788674,5338681.91573777,True
257329,Heerstraße,,273158,48.17084,11.481898,1.0,,684520.0393618944,5338267.4539691415,True
257332,Heerstraße,273158.0,369670,48.17077,11.482095,,,684534.9358696183,5338260.147351988,True
257333,Heerstraße,273158.0,620018,48.170902,11.481682,,,684503.7591252899,5338273.8259063,True
257334,Heerstraße West,,549189,48.169445,11.474531,1.0,,683977.3596677888,5338094.754545909,True
257335,Heerstraße West,549189.0,341807,48.169445,11.474531,,1,683977.3596677888,5338094.754545909,True
257910,Heideckstraße,,310180,48.162872,11.542255,1.0,,689036.3376875272,5337528.597263679,True
257911,Heideckstraße,310180.0,316320,48.162598,11.542615,,,689064.1120264336,5337499.031223394,True
257912,Heideckstraße,310180.0,513498,48.163193,11.541815,,,689002.4427067577,5337563.190139513,True
258215,Heidemannstraße,,36193,48.20109,11.5855,1.0,,692108.7605135336,5341883.298317795,True
258217,Heidemannstraße,36193.0,250263,48.20176,11.585671,,,692118.9584341618,5341958.187961583,True
258218,Heidemannstraße,36193.0,359427,48.20095,11.586021,,,692147.9930141694,5341869.0423055105,True
258219,Heidemannstraße,36193.0,494388,48.200603,11.58506,,,692077.8916117004,5341828.074103562,True
260423,Heimburgstraße,,516879,48.148933,11.445857,1.0,,681918.1810153882,5335746.849137936,True
260424,Heimburgstraße,516879.0,126326,48.148838,11.445669,,,681904.5347605763,5335735.8461999465,True
260507,Heimeranplatz,,673410,48.133533,11.533021,1.0,,688457.2123854667,5334245.28124495,True
260508,Heimeranplatz,673410.0,317291,48.133583,11.53241,,,688411.5740646294,5334249.340757317,True
260509,Heimeranplatz,673410.0,384876,48.1339,11.532796,,,688439.1299307522,5334285.516977258,True
260510,Heimeranplatz,673410.0,392608,48.133167,11.532895,,,688449.1786064049,5334204.296416599,True
260511,Heimeranplatz,673410.0,587517,48.13349,11.53241,,,688411.9144873428,5334239.005046085,True
260512,Heimeranplatz,673410.0,677119,48.133713,11.533668,,,688504.6866867172,5334266.8717832025,True
260513,Heimeranplatz Süd,,360060,48.13212,11.529436,1.0,,688195.6726443416,5334079.464825902,True
260514,Heimeranplatz Süd,360060.0,279370,48.13223,11.529383,,,688191.3274439126,5334091.560148238,True
260515,Heimeranplatz Süd,360060.0,548199,48.132046,11.529517,,,688201.9693583364,5334071.438957483,True
260988,Heinrich-Wieland-Straße,,1833,48.117153,11.639938,1.0,,696473.7569917387,5332692.461257156,True
260989,Heinrich-Wieland-Straße,1833.0,448215,48.117237,11.63957,,,696446.050766845,5332700.856591348,True
260990,Heinrich-Wieland-Straße,1833.0,572453,48.117226,11.640181,,,696491.5620245455,5332701.194946359,True
261846,Helene-Mayer-Ring,,221217,48.183025,11.553772,1.0,,689818.2153828312,5339796.734250688,True
261847,Helene-Mayer-Ring,221217.0,466044,48.18339,11.553772,,,689816.8669766893,5339837.299348388,True
261848,Helene-Mayer-Ring,221217.0,544173,48.18254,11.553934,,,689832.0475516825,5339743.232925877,True
262032,Hellensteinstraße,,28133,48.153248,11.43567,1.0,,681145.3461128866,5336202.35329511,True
262033,Hellensteinstraße,28133.0,331015,48.15312,11.43576,,,681152.4899199444,5336188.339729785,True
262034,Hellensteinstraße,28133.0,559018,48.15311,11.435589,,,681139.808347804,5336186.825399796,True
262842,Helmut-Schmidt-Allee,,597840,48.14251,11.407966,1.0,,679122.4617498448,5334944.041986116,True
262843,Helmut-Schmidt-Allee,597840.0,275957,48.142605,11.407823,,,679111.4943591831,5334954.266954868,True
262844,Helmut-Schmidt-Allee,597840.0,336351,48.14246,11.407823,,,679111.9990587595,5334938.151950994,True
262845,Helmut-Schmidt-Allee,597840.0,426087,48.14222,11.408209,,,679141.546302754,5334912.378125963,True
262846,Helmut-Schmidt-Allee,597840.0,457510,48.14205,11.408065,,,679131.4269071117,5334893.149173495,True
262847,Helmut-Schmidt-Allee,597840.0,76080,48.142647,11.408011,,,679125.3320793675,5334959.372723706,True
262948,Helsinkistraße,,550067,48.129482,11.689408,1.0,,700107.2812663671,5334190.208162366,True
262950,Helsinkistraße,550067.0,23593,48.129524,11.689408,,,700107.1179948878,5334194.875836857,True
262951,Helsinkistraße,550067.0,347329,48.129433,11.689408,,,700107.4717496231,5334184.762542161,True
262970,Heltauer Straße,,527475,48.130344,11.65803,1.0,,697769.4500217369,5334204.8243884975,True
262971,Heltauer Straße,527475.0,49398,48.130188,11.658048,,,697771.3885631249,5334187.533558574,True
262972,Heltauer Straße,527475.0,77547,48.130512,11.65803,,,697768.8045553718,5334223.495140774,True
266812,Herkomerplatz,,939,48.150864,11.608794,1.0,,694028.9565584091,5336359.874020422,True
266813,Herkomerplatz,939.0,170577,48.15086,11.609045,,,694047.6383560358,5336360.063064581,True
266814,Herkomerplatz,939.0,174349,48.150494,11.60883,,,694033.0295199021,5336318.844488607,True
266815,Herkomerplatz,939.0,26792,48.1509,11.608587,,,694013.426319471,5336363.3524488155,True
266816,Herkomerplatz,939.0,445813,48.15077,11.609045,,,694047.9778707806,5336350.060804781,True
266817,Herkomerplatz,939.0,510810,48.150738,11.609674,,,694094.8770241624,5336348.092473622,True
266947,Hermann-Gmeiner-Weg,,494287,48.1464,11.640037,1.0,,696369.514782765,5335943.09784024,True
266948,Hermann-Gmeiner-Weg,494287.0,126261,48.146385,11.640594,,,696410.9992656934,5335942.853779348,True
266949,Hermann-Gmeiner-Weg,494287.0,296096,48.14641,11.6393,,,696314.6617941676,5335942.326835094,True
266950,Hermann-Gmeiner-Weg,494287.0,43767,48.146004,11.63983,,,696355.6304328714,5335898.559294176,True
266951,Hermann-Gmeiner-Weg,494287.0,519316,48.146507,11.640459,,,696400.4928083427,5335956.067438442,True
266980,Hermann-Lingg-Straße,,190051,48.139046,11.551706,1.0,,689826.9454572985,5334903.941237714,True
266981,Hermann-Lingg-Straße,190051.0,364684,48.13913,11.551975,,,689846.6456292733,5334913.940893717,True
266982,Hermann-Lingg-Straße,190051.0,652039,48.138977,11.551382,,,689803.0986134247,5334895.4729237035,True
266998,Hermann-Pünder-Straße,,234240,48.088448,11.635842,1.0,,696278.2580192374,5329491.869028169,True
266999,Hermann-Pünder-Straße,234240.0,211739,48.08882,11.636093,,,696295.5308491369,5329533.851566514,True
267000,Hermann-Pünder-Straße,234240.0,355132,48.088257,11.635671,,,696266.2526164954,5329470.206045559,True
269843,Herthastraße,,333562,48.149426,11.503385,1.0,,686194.9263830521,5335939.373140192,True
269844,Herthastraße,333562.0,623960,48.148712,11.503484,,,686204.8735374947,5335860.260972337,True
270341,Herzog-Ernst-Platz,,336776,48.12534,11.540782,1.0,,689064.6786285574,5333353.790232565,True
270342,Herzog-Ernst-Platz,336776.0,140818,48.12598,11.540297,,,689026.2416591742,5333423.725323873,True
270343,Herzog-Ernst-Platz,336776.0,19735,48.125393,11.540135,,,689016.3429030774,5333358.090020236,True
270344,Herzog-Ernst-Platz,336776.0,239177,48.125008,11.540773,,,689065.2280972863,5333316.870797749,True
