,stop_name,parent_station,stop_id,stop_lat,stop_lon,location_type,platform_code,utm_x,utm_y,inside_munich
122832,Diefenbachstraße,87075.0,504180,48.080353,11.523777,,,687963.4229127346,5328312.43573548,True
122833,Diefenbachstraße,87075.0,65497,48.08072,11.523427,,,687936.0202500809,5328352.367827815,True
123317,Dientzenhoferstraße,578397.0,47659,48.20334,11.577263,,,691488.3866176426,5342112.788684404,True
124104,Dietlindenstraße,217796.0,28435,48.167133,11.590935,,,692639.8388856603,5338123.029987024,True
124105,Dietlindenstraße,217796.0,487810,48.167168,11.590863,,,692634.3548334439,5338126.739291149,True
124106,Dietlindenstraße,217796.0,528798,48.166546,11.590603,,,692617.3553163544,5338056.960611049,True
124107,Dietlindenstraße,217796.0,57864,48.16621,11.590971,,,692645.9739671207,5338020.541109784,True
124879,Dillinger Straße,40281.0,32492,48.18229,11.495633,,,685499.7847419678,5339573.0502912775,True
124880,Dillinger Straße,40281.0,522453,48.18193,11.495822,,,685515.1317879409,5339533.496997057,True
125993,"Dirnismaning, Kranzberger A.",109451.0,543277,48.22894,11.640917,,,696119.6012665823,5345118.550722942,False
125994,"Dirnismaning,Kranzberger Allee",109451.0,501763,48.22677,11.639938,,,696055.1977657949,5344874.882843868,False
127275,Dom-Pedro-Straße,480867.0,22864,48.159374,11.537692,,,688709.9042355318,5337128.626874937,True
127276,Dom-Pedro-Straße,480867.0,569699,48.159805,11.535123,,,688517.2998208657,5337170.222771981,True
127278,Domagkstraße,593930.0,211374,48.183784,11.590333,,,692532.695428153,5339972.059694315,True
127279,Domagkstraße,593930.0,293093,48.184067,11.591232,,,692598.4498908842,5340005.76466716,True
127280,Domagkstraße,593930.0,594320,48.183792,11.590208,,,692523.3752253712,5339972.6355550205,True
127282,Domagkstraße West,304377.0,137513,48.18402,11.584503,,,692098.5168085127,5339983.694864309,True
127283,Domagkstraße West,304377.0,271871,48.184357,11.584198,,,692074.5889132614,5340020.385482417,True
127284,Domagkstraße West,304377.0,312236,48.184265,11.585159,,,692146.3554701982,5340012.563818719,True
127285,Domagkstraße West,304377.0,540841,48.18463,11.584809,,,692118.9782294387,5340052.253551222,True
127798,Donauwörther Straße,93737.0,280675,48.184086,11.495965,,,685517.9759541892,5339773.455360589,True
127799,Donauwörther Straße,93737.0,509452,48.184097,11.497034,,,685597.386406583,5339777.259575494,True
127874,Donnersbergerbrücke,380869.0,246890,48.142532,11.534898,,,688563.8764299793,5335250.002704714,True
127875,Donnersbergerbrücke,380869.0,304744,48.14267,11.534422,,,688527.9650338953,5335264.172237509,True
127877,Donnersbergerstraße,633221.0,160649,48.14616,11.536605,,,688677.5418624219,5335657.395115056,True
127878,Donnersbergerstraße,633221.0,172482,48.14607,11.535329,,,688582.9671708968,5335644.261954561,True
127879,Donnersbergerstraße,633221.0,342337,48.14673,11.536614,,,688676.1208970435,5335720.765203651,True
127880,Donnersbergerstraße,633221.0,566401,48.14637,11.535159,,,688569.2235698865,5335677.186010544,True
128383,Dorfstraße,11291.0,135126,48.1641,11.467228,,,683453.5013730831,5337483.265986711,True
128385,Dorfstraße,11291.0,538972,48.164684,11.468109,,,683516.9202932392,5337550.2736720145,True
128386,Dorfstraße,11291.0,638157,48.16485,11.466096,,,683366.6612532446,5337563.917974643,True
133012,Drachenseestraße,231189.0,184342,48.116947,11.531296,,,688389.5588320773,5332397.743886016,True
133013,Drachenseestraße,231189.0,641775,48.116745,11.532572,,,688485.2566456075,5332378.420536958,True
136414,Drosselweg,498261.0,232668,48.117332,11.690963,,,700270.2278127188,5332843.965894412,True
136415,Drosselweg,498261.0,80935,48.117504,11.691106,,,700280.2005627153,5332863.453490298,True
136456,Drozzaweg,395396.0,451774,48.120926,11.475852,,1,684249.2302059223,5332705.64292467,True
136497,Drygalski-Allee,201309.0,144647,48.098698,11.508937,,,686791.7774700829,5330315.09029383,True
136498,Drygalski-Allee,201309.0,224375,48.09857,11.507742,,,686703.2788521172,5330297.964195673,True
136499,Drygalski-Allee,201309.0,433924,48.09739,11.507607,,,686697.5032792948,5330166.495700519,True
136500,Drygalski-Allee,201309.0,636197,48.097713,11.510374,,,686902.3277442072,5330209.110896369,True
141792,Dülferstraße,309429.0,162350,48.212223,11.562881,,,690386.9497841146,5343064.268077395,True
141793,Dülferstraße,309429.0,185412,48.212215,11.562333,,,690346.2735762373,5343062.020588414,True
141794,Dülferstraße,309429.0,245864,48.21262,11.562827,,,690381.4661155241,5343108.25584457,True
141795,Dülferstraße,309429.0,262382,48.21235,11.563258,,,690414.4825102412,5343079.317234861,True
141796,Dülferstraße,309429.0,35645,48.21242,11.563303,,,690417.5654535445,5343087.208443775,True
141797,Dülferstraße,309429.0,404499,48.213036,11.562153,,,690329.8586659917,5343152.818461452,True
142904,"Dürrnhaar, Aying",191961.0,537062,47.992744,11.734418,,,703995.8896336396,5319112.135383848,False
143589,Eberlestraße,296226.0,141574,48.07843,11.508137,,,686805.6472328729,5328060.63982555,True
143590,Eberlestraße,296226.0,289504,48.07836,11.507922,,,686789.888687072,5328052.338454419,True
146020,Edeltraudstraße,306243.0,230818,48.114628,11.686866,,,699975.8392681644,5332532.796309291,True
146021,Edeltraudstraße,306243.0,591259,48.114628,11.687001,,,699985.8861418837,5332533.14733527,True
146592,Edmund-Rumpler-Straße,592624.0,272737,48.19598,11.60944,,,693906.7177241878,5341375.542071386,True
146593,Edmund-Rumpler-Straße,592624.0,402865,48.19577,11.609171,,,693887.5227447355,5341351.524311519,True
146623,Eduard-Schmid-Straße,504928.0,376566,48.12613,11.578476,,,691866.417274338,5333534.946594911,True
146624,Eduard-Schmid-Straße,504928.0,417955,48.126358,11.578386,,,691858.8711372234,5333560.061086811,True
146697,Effnerplatz,610574.0,16164,48.152718,11.614705,,,694461.5444046925,5336580.857598419,True
146698,Effnerplatz,610574.0,170949,48.152115,11.612944,,,694332.862962719,5336509.388909819,True
146699,Effnerplatz,610574.0,268921,48.15184,11.613097,,,694345.2802311174,5336479.213272774,True
146700,Effnerplatz,610574.0,412961,48.15208,11.614749,,,694467.2286470567,5336510.064023877,True
146701,Effnerplatz,610574.0,531284,48.1522,11.612809,,,694322.5022250004,5336518.494196371,True
146702,Effnerplatz,610574.0,538455,48.152027,11.613204,,,694352.5310235003,5336500.266274856,True
146703,Effnerplatz,610574.0,552684,48.151997,11.61342,,,694368.7077980724,5336497.478345573,True
146708,Effnerstraße,504193.0,670294,48.163208,11.624011,,1,695113.7959381343,5337770.260861878,True
148285,Ehrenbreitsteiner Straße,443298.0,512388,48.18723,11.52923,,,687978.7894599456,5340203.727298863,True
148286,Ehrenbreitsteiner Straße,443298.0,82449,48.187397,11.527846,,,687875.323722498,5340218.901929273,True
148302,Ehrenbürgstraße,9478.0,402023,48.141438,11.413392,,,679529.8020612039,5334837.557369625,True
148303,Ehrenbürgstraße,9478.0,503253,48.141567,11.41491,,,679642.2669651662,5334855.439748522,True
148348,Ehrengutstraße,542541.0,343268,48.12137,11.55723,,,690303.191880132,5332953.147583616,True
148349,Ehrengutstraße,542541.0,625301,48.121372,11.5575,,,690323.2758271307,5332954.037998026,True
148375,Ehrenmal,576440.0,194652,48.09923,11.478924,,,684555.537903766,5330301.782841988,True
148376,Ehrenmal,576440.0,82749,48.09951,11.478942,,,684555.8751869278,5330332.944278174,True
148801,Eichelhäherstraße,422247.0,138695,48.173992,11.390638,,1,677724.7344248968,5338402.676257692,True
150368,Eindhoven Station (John F. Kennedylaan),166479.0,597017,51.44555,5.480948,,,255476.23415244083,5705249.247008237,False
150536,Eininger Straße,674319.0,387856,48.185894,11.504068,,,686113.6574252899,5339993.989245924,True
150537,Eininger Straße,674319.0,536342,48.186096,11.504158,,,686119.6144027412,5340016.657092421,True
150717,Einsteinstraße,258694.0,513941,48.136856,11.614004,,,694469.359146435,5334816.243927984,True
150718,Einsteinstraße,258694.0,573605,48.137226,11.614929,,,694536.7708908308,5334859.7042651065,True
150719,Einsteinstraße,258694.0,5770,48.13646,11.614767,,,694527.6152179977,5334774.16424621,True
150720,Einsteinstraße,258694.0,606454,48.136806,11.61439,,,694498.2624950166,5334811.66351998,True
152871,Elektrastraße,80713.0,65784,48.15086,11.628521,,,695496.0547772902,5336409.411621581,True
152872,Elektrastraße,80713.0,673662,48.151398,11.626257,,,695325.6398579334,5336463.447392327,True
152873,Elektrastraße,80713.0,95912,48.150906,11.626499,,,695345.5054821058,5336409.383415012,True
152958,Elisabeth-Jost-Straße,526054.0,142991,48.15588,11.420444,,,680003.8226671955,5336459.101798502,True
152959,Elisabeth-Jost-Straße,526054.0,510111,48.155796,11.420525,,,680010.140075411,5336449.955879764,True
153001,Elisabethplatz,439034.0,442003,48.15745,11.57508,,,691497.1420152889,5337007.271388619,True
153002,Elisabethplatz,439034.0,47518,48.157875,11.574855,,,691478.8286052442,5337053.943922536,True
153030,Elisenstraße,80253.0,313069,48.142376,11.561794,,,690565.0271147046,5335298.981907078,True
153600,Ellis-Kaut-Straße,307612.0,133593,48.145523,11.410356,,,679289.7377728716,5335284.471406757,True
153601,Ellis-Kaut-Straße,307612.0,590795,48.14552,11.410535,,,679303.0619463366,5335284.555434235,True
154636,Elsenheimerstraße,120692.0,37669,48.136154,11.523759,,,687758.6049098915,5334513.912020601,True
154637,Elsenheimerstraße,120692.0,448186,48.136047,11.524217,,,687793.0664888045,5334503.138878962,True
155741,Emdenstraße,563425.0,421495,48.10706,11.627838,,1,695611.6252811598,5331539.931074445,True
156574,Emmerigweg,575062.0,201640,48.19541,11.623715,,,694969.5708315027,5341348.3275126,True
156575,Emmerigweg,575062.0,358758,48.195583,11.624299,,,695012.307900072,5341369.036619414,True
156576,Emmerigweg,575062.0,382876,48.19565,11.62411,,,694998.0099594784,5341376.002981979,True
156577,Emmerigweg,575062.0,528055,48.194763,11.623814,,,694979.3832810663,5341276.673312658,True
157775,Engelbertstraße,393254.0,523540,48.143803,11.45794,,,682835.0606676675,5335205.37658614,True
157776,Engelbertstraße,393254.0,633407,48.143887,11.458155,,,682850.75397797,5335215.223449628,True
158393,Englburgstraße,204031.0,174874,48.15672,11.435095,,,681090.3607312164,5336586.86933703,True
158394,Englburgstraße,204031.0,561408,48.15672,11.435248,,,681101.7381120344,5336587.229792818,True
158426,Englschalkinger Straße,192524.0,113735,48.15643,11.641654,,,696451.4692838485,5337061.922840295,True
158427,Englschalkinger Straße,192524.0,132539,48.157097,11.642022,,,696476.2859007873,5337136.991187686,True
158428,Englschalkinger Straße,192524.0,147940,48.15572,11.641699,,,696457.5277132916,5336983.131309752,True
158429,Englschalkinger Straße,192524.0,509178,48.156727,11.641169,,,696414.2698444453,5337093.690726471,True
163282,Erlbachstraße,102083.0,282967,48.175095,11.395004,,,678045.4700554286,5338535.368332535,True
163283,Erlbachstraße,102083.0,515728,48.17464,11.394743,,,678027.6443656206,5338484.195605886,True
163753,Erna-Eckstein-Straße,660445.0,446282,48.1502,11.476355,,1,684181.8749900768,5335960.279306065,True
165789,Esmarchstraße,526114.0,344526,48.185055,11.460042,,,682844.6553979485,5339795.035465096,True
165790,Esmarchstraße,526114.0,451738,48.184425,11.460284,,,682864.8831797496,5339725.594353916,True
168795,Ettalstraße,605582.0,178800,48.113213,11.513446,,,687074.7417010993,5331939.192702929,True
168796,Ettalstraße,605582.0,335731,48.11336,11.514156,,,687127.0490186808,5331957.256830124,True
169612,Eulenspiegelstraße,555133.0,159272,48.088047,11.669241,,,698766.6730750256,5329533.043397409,True
169613,Eulenspiegelstraße,555133.0,380565,48.087963,11.669151,,,698760.2955561917,5329523.47559083,True
169752,Euro-Industriepark Nord,328207.0,226124,48.201077,11.602326,,,693358.9260592188,5341924.073940001,True
169753,Euro-Industriepark Nord,328207.0,403455,48.2007,11.603233,,,693427.7332855626,5341884.458937901,True
169755,Euro-Industriepark West,280289.0,105572,48.192764,11.583847,,,692017.0757423681,5340953.837204494,True
169756,Euro-Industriepark West,280289.0,608956,48.192524,11.584171,,,692042.0491304123,5340927.974209635,True
170705,Eversbuschstraße,673609.0,165445,48.190865,11.4597,,,682798.5639449505,5340439.93466136,True
170706,Eversbuschstraße,673609.0,56961,48.19104,11.459745,,,682801.2852583017,5340459.490928974,True
173212,Fachnerstraße,553771.0,320907,48.12984,11.516896,,,687271.0282556096,5333795.458160647,True
173213,Fachnerstraße,553771.0,536264,48.12985,11.517058,,,687283.0447343187,5333796.964062721,True
174424,"Fasanenpark, Unterhaching",45438.0,524660,48.079548,11.607325,,,694188.4108379656,5328430.414434574,False
174428,Fasanenstraße,274804.0,445053,48.167072,11.487629,,,684959.6449340768,5337862.46357135,True
174429,Fasanenstraße,274804.0,590126,48.167225,11.487252,,,684931.0658982988,5337878.560398618,True
174435,Fasanerie,591146.0,655871,48.196392,11.524469,,,687591.5025670258,5341210.3327156035,True
174436,Fasanerie,591146.0,84455,48.197517,11.523903,,,687545.3382446909,5341333.980654553,True
174447,Fasaneriestraße,380879.0,562249,48.1572,11.543298,,,689134.7474431598,5336900.79410597,True
174449,Fasangarten,84201.0,94368,48.093266,11.603745,,,693870.2072414847,5329945.940612132,True
174450,"Fasangarten Minnewitstraße, München",109052.0,372945,48.09071,11.597509,,,693415.5105368599,5329646.18385328,True
174451,"Fasangarten Minnewitstraße, München",109052.0,595333,48.091125,11.596995,,,693375.6830854755,5329691.013093615,True
174453,Fasangartenstraße,171884.0,198959,48.089787,11.611093,,,694430.4078660068,5329577.842582354,True
174454,Fasangartenstraße,171884.0,95904,48.08986,11.611255,,,694442.1946627793,5329586.364834864,True
174711,Federseestraße,620507.0,401917,48.17558,11.398112,,,678274.8229107978,5338596.476010043,True
174712,Federseestraße,620507.0,546727,48.17541,11.398013,,,678268.0533668764,5338577.352790828,True
175070,Feldbergstraße,1563.0,114818,48.10812,11.663717,,,698278.1092908061,5331749.598448924,True
175071,Feldbergstraße,1563.0,175470,48.107944,11.663393,,,698254.6710227916,5331729.203538707,True
175072,Feldbergstraße,1563.0,208771,48.10869,11.664049,,,698300.6261569805,5331813.801289264,True
175073,Feldbergstraße,1563.0,236518,48.10848,11.664004,,,698298.0851754503,5331790.346918673,True
175074,Feldbergstraße,1563.0,391321,48.108856,11.663133,,,698231.8094586546,5331829.88859488,True
175075,Feldbergstraße,1563.0,441330,48.108536,11.663456,,,698257.0818317626,5331795.1578627555,True
175296,Feldmoching,132932.0,30798,48.213886,11.540603,,,688726.0059912403,5343194.101776198,True
175297,Feldmoching,132932.0,342963,48.213882,11.540827,,,688742.6590899962,5343194.207725995,True
175298,Feldmoching,132932.0,356017,48.21393,11.539022,,,688608.4099482936,5343195.107767058,True
175299,Feldmoching,132932.0,520491,48.21379,11.540827,,,688742.9974006489,5343183.983043239,True
175301,Feldmoching,132932.0,53970,48.21354,11.540495,,,688719.2560837719,5343155.382674694,True
175303,Feldmoching Bf. Ost,507969.0,418984,48.213573,11.543145,,,688915.9740236639,5343165.565693533,True
175304,Feldmoching Bf. Ost,507969.0,463729,48.21406,11.543289,,,688924.8776175205,5343220.04406072,True
175306,Feldmochinger Anger,187775.0,259695,48.209045,11.543819,,,688982.7077769308,5342663.992017065,True
175307,Feldmochinger Anger,187775.0,53568,48.209152,11.543872,,,688986.2509967254,5342676.014172267,True
175309,Feldmochinger See,1603.0,147836,48.218384,11.518297,,,687052.7533895758,5343639.425196484,True
175310,Feldmochinger See,1603.0,682882,48.218166,11.51748,,,686992.8673704772,5343613.207318774,True
175878,Ferchenbachstraße,206446.0,290782,48.20241,11.494196,,,685320.3771279459,5341805.677809206,True
175879,Ferchenbachstraße,206446.0,484393,48.20301,11.493917,,,685297.4834824852,5341871.687591657,True
176022,Fernpaßstraße,414659.0,614748,48.114826,11.522771,,,687762.8693336366,5332141.177555717,True
176023,Fernpaßstraße,414659.0,674508,48.115185,11.522879,,,687769.5981442374,5332181.339201084,True
176073,Fertigstraße,371434.0,316358,48.088806,11.509179,,,686845.6474752557,5329216.317889093,True
176074,Fertigstraße,371434.0,622127,48.088905,11.509162,,,686844.0228574417,5329227.279092615,True
177257,Finsterwalderstraße,4236.0,339290,48.176083,11.47446,,,683948.3250812095,5338832.317530362,True
177258,Finsterwalderstraße,4236.0,516788,48.175556,11.475052,,,683994.2172088871,5338775.165162609,True
177679,Fischer-v.-Erlach-Straße,203828.0,239225,48.138714,11.479652,,,684468.2509361346,5334691.660251106,True
177680,Fischer-v.-Erlach-Straße,203828.0,501643,48.13867,11.480083,,,684500.4697990561,5334687.804341595,True
178245,Flemischweg,307266.0,147011,48.128067,11.470318,,1,683811.9316129814,5333486.03035486,True
178893,Florastraße,136235.0,140436,48.11752,11.682482,,,699638.3652385289,5332842.809000726,True
178894,Florastraße,136235.0,179260,48.11741,11.682482,,,699638.7916706877,5332830.584151544,True
178895,Florastraße,136235.0,577879,48.117104,11.682689,,,699655.3823942381,5332797.114207517,True
178913,Floriansmühlstraße,508571.0,135363,48.1918,11.621433,,,694813.6996512976,5340941.334268711,True
178914,Floriansmühlstraße,508571.0,482542,48.19131,11.62005,,,694712.7863879255,5340883.370931745,True
178915,Floriansmühlstraße,508571.0,633511,48.191483,11.621532,,,694822.2586906395,5340906.354993071,True
178992,Floßlände,26388.0,273441,48.09469,11.545732,,,689545.7339060273,5329959.647508303,True
178993,Floßlände,26388.0,610943,48.094753,11.545346,,,689516.7641610294,5329965.698204025,True
179103,Flurstraße,562710.0,306000,48.135597,11.604913,,,693797.8238625543,5334653.369644227,True
179104,Flurstraße,562710.0,323684,48.135662,11.604778,,,693787.5362679897,5334660.25322389,True
179105,Flurstraße,562710.0,490116,48.135757,11.604913,,,693797.2213816883,5334671.151408436,True
179106,Flurstraße,562710.0,531044,48.135494,11.604895,,,693796.8726595179,5334641.877264413,True
179361,Flößergasse,522272.0,440749,48.103638,11.538267,,,688957.1449677792,5330935.729597495,True
179362,Flößergasse,522272.0,492565,48.103394,11.537935,,,688933.3261845112,5330907.7969484795,True
179427,Fockensteinstraße,423314.0,196187,48.109703,11.589282,,,692731.9082028214,5331736.334735238,True
179428,Fockensteinstraße,423314.0,40783,48.10982,11.589049,,,692714.1285364826,5331748.753835744,True
180148,Forst-Kasten-Allee,632221.0,181055,48.095245,11.477676,,,684476.8938371845,5329855.9104780005,True
180163,Forstenried,328831.0,150974,48.084846,11.494708,,,685782.4084178478,5328741.180822766,True
180164,Forstenried,328831.0,416858,48.08475,11.494878,,,685795.4134903272,5328730.922176277,True
180166,Forstenrieder Allee,391590.0,150367,48.094658,11.498193,,,686006.5148049754,5329840.0697694,True
180167,Forstenrieder Allee,391590.0,185422,48.09513,11.49937,,,686092.4399332899,5329895.372237147,True
180168,Forstenrieder Allee,391590.0,213354,48.094563,11.498418,,,686023.6092232827,5329830.05578072,True
180169,Forstenrieder Allee,391590.0,56492,48.094677,11.498678,,,686042.5551397754,5329843.353974038,True
180170,Forstenrieder Allee,391590.0,64709,48.095047,11.49937,,,686092.739601254,5329886.147917562,True
180172,Forstenrieder Park,429480.0,151773,48.0775,11.488446,,,685342.5054066214,5327909.674895281,True
182404,Frankfurter Ring,597946.0,161138,48.187855,11.572762,,,691211.6339821491,5340380.616564725,True
182405,Frankfurter Ring,597946.0,300291,48.187645,11.572115,,,691164.332940933,5340355.667660743,True
182406,Frankfurter Ring,597946.0,304236,48.186825,11.572663,,,691208.1102152655,5340265.898919427,True
182407,Frankfurter Ring,597946.0,392426,48.186836,11.572753,,,691214.7578504055,5340267.345423243,True
182408,Frankfurter Ring,597946.0,50423,48.187424,11.57314,,,691241.3298686899,5340333.657324666,True
182409,Frankfurter Ring,597946.0,668360,48.187126,11.572583,,,691201.044573931,5340299.152095687,True
182443,Franz-Heubl-Straße,214583.0,303800,48.10176,11.659117,,1,697960.1629715473,5331030.932203375,True
182466,Franz-Nißl-Straße,274417.0,292003,48.196346,11.461102,,,682883.2339747676,5341052.4204386985,True
182467,Franz-Nißl-Straße,274417.0,604035,48.196274,11.461012,,,682876.8029439324,5341044.2042225255,True
182476,Franz-Sperr-Weg,61284.0,148377,48.20383,11.538743,,,688624.7934893297,5342071.93082755,True
182477,Franz-Sperr-Weg,61284.0,490893,48.20397,11.538815,,,688629.6282609692,5342087.666927137,True
182546,Frasdorfer Straße,440799.0,356747,48.10111,11.59116,,,692903.8565166037,5330786.053035108,True
182547,Frasdorfer Straße,440799.0,418269,48.101276,11.5908,,,692876.4362448303,5330803.598901157,True
182670,Frauendorferstraße,413314.0,25430,48.163765,11.476867,,,684171.3711331948,5337469.087163323,True
182671,Frauendorferstraße,413314.0,71860,48.163483,11.476265,,,684127.6213395414,5337436.303980807,True
182736,Frauenmantelanger,458377.0,22397,48.209267,11.568019,,,690779.5904008367,5342748.49576562,True
182737,Frauenmantelanger,458377.0,437393,48.2095,11.568495,,,690814.0839913032,5342775.573339366,True
182936,Fraunhoferstraße,476216.0,118223,48.127995,11.57667,,,691725.0957129062,5333737.7111381665,True
182937,Fraunhoferstraße,476216.0,329566,48.128197,11.576688,,,691725.6826697676,5333760.2055246625,True
182938,Fraunhoferstraße,476216.0,497464,48.128143,11.575915,,,691668.3706854916,5333752.27717484,True
182939,Fraunhoferstraße,476216.0,50578,48.129288,11.574361,,,691548.4888603572,5333875.655951687,True
182940,Fraunhoferstraße,476216.0,560241,48.12853,11.575188,,,691612.8396667269,5333793.475087397,True
182941,Fraunhoferstraße,476216.0,585299,48.12923,11.574253,,,691540.6693775356,5333868.941029763,True
184929,Freiham,406987.0,439945,48.140915,11.409538,,,679244.9469189625,5334770.440474618,True
184930,Freiham,406987.0,508423,48.140633,11.411137,,,679364.8713930581,5334742.828473049,True
184933,Freiham Bf (Süd),105178.0,110382,48.138588,11.410805,,,679347.3019427791,5334514.777067037,True
184935,Freiham Bf. (Süd),105178.0,406571,48.13869,11.411209,,,679376.999328549,5334527.0555322245,True
184937,"Freiham, Möbel Höffner",648791.0,652270,48.134235,11.412907,,1,679518.848231513,5334035.899183079,True
185123,Freiligrathstraße,77077.0,346536,48.17796,11.585536,,,692197.95613407,5339312.788480818,True
185124,Freiligrathstraße,77077.0,577429,48.17837,11.585024,,,692158.365949559,5339357.074036572,True
185138,Freimann,267285.0,329122,48.191944,11.614345,,,694286.4455540676,5340939.387270131,True
185139,Freimann,267285.0,697,48.19198,11.614237,,,694278.2839272273,5340943.115056418,True
185141,Freimanner Hölzl,670831.0,515124,48.19204,11.601239,,1,693312.1790082654,5340916.993029994,True
185212,Freischützstraße,179506.0,241335,48.159084,11.642534,,,696506.765349883,5337359.127364483,True
185213,Freischützstraße,179506.0,403763,48.15838,11.641843,,,696458.0740188676,5337279.121128506,True
185214,Freischützstraße,179506.0,655051,48.15881,11.641663,,,696443.0469009378,5337326.449539401,True
186747,Friedastraße,208611.0,314206,48.081295,11.528924,,,688343.2891583634,5328429.709815108,True
186748,Friedastraße,208611.0,485571,48.081226,11.529113,,,688357.616117985,5328422.504017981,True
187113,Friedenheimer Straße,359786.0,238431,48.135254,11.510886,,,686804.2331521314,5334382.534369448,True
187114,Friedenheimer Straße,359786.0,373857,48.135002,11.511048,,,686817.1994172493,5334354.921453011,True
187133,Friedensengel/Villa Stuck,604946.0,232655,48.140656,11.600736,,,693468.0707573458,5335205.0874124635,True
187134,Friedensengel/Villa Stuck,604946.0,322967,48.14047,11.600053,,,693417.9654883989,5335182.697592886,True
187135,Friedensengel/Villa Stuck,604946.0,428066,48.140537,11.600664,,,693463.1624942524,5335191.681030962,True
187136,Friedensengel/Villa Stuck,604946.0,487371,48.140938,11.600143,,,693422.9009241262,5335234.935734249,True
187161,Friedenspromenade,58486.0,194613,48.118683,11.682923,,,699666.673854608,5332973.20386774,True
187162,Friedenspromenade,58486.0,44585,48.11804,11.682914,,,699668.4972426085,5332901.72069513,True
187163,Friedenspromenade,58486.0,59784,48.118267,11.68401,,,699749.1770748103,5332929.794425015,True
187479,Friedhof Obermenzing,514289.0,669704,48.16437,11.447968,,,682020.5424787197,5337467.481199913,True
187480,Friedhof Obermenzing,514289.0,94332,48.164425,11.447591,,,681992.3175510017,5337472.7010282045,True
187505,Friedhof Perlach,582855.0,261015,48.098007,11.64028,,,696572.2498759109,5330565.539438643,True
187506,Friedhof Perlach,582855.0,452275,48.09801,11.640684,,,696602.314467395,5330566.905204101,True
187513,Friedhof Riem,628155.0,304159,48.132767,11.679779,,,699378.1608093217,5334530.273372569,True
187514,Friedhof Riem,628155.0,61983,48.13282,11.679967,,,699391.9417656591,5334536.651057296,True
187527,Friedhof Untermenzing,383570.0,230703,48.177814,11.461793,,,683000.5760663395,5338994.452979823,True
187528,Friedhof Untermenzing,383570.0,517642,48.177902,11.461623,,,682987.626424962,5339003.828284395,True
187818,Friedrich-Eckart-Straße,241170.0,268237,48.14035,11.635411,,,696048.5042640835,5335258.919448442,True
187819,Friedrich-Eckart-Straße,241170.0,283939,48.141365,11.637522,,,696201.6595156041,5335377.107534368,True
187820,Friedrich-Eckart-Straße,241170.0,348732,48.140244,11.635662,,,696067.578638808,5335247.779140159,True
187821,Friedrich-Eckart-Straße,241170.0,532196,48.140392,11.637701,,,696218.6843703062,5335269.429245901,True
187822,Friedrich-Eckart-Straße,241170.0,595689,48.140297,11.636902,,,696159.6134397399,5335256.83241399,True
187823,Friedrich-Eckart-Straße,241170.0,653183,48.141155,11.636911,,,696157.0121026527,5335352.2098886715,True
187825,Friedrich-Engels-Bogen,66960.0,251011,48.106445,11.659189,,,697947.5222232962,5331551.78504259,True
187826,Friedrich-Engels-Bogen,66960.0,67751,48.106243,11.658866,,,697924.2563103017,5331528.504606987,True
187845,Friedrich-Hebbel-Straße,156490.0,366443,48.11222,11.526023,,,688014.4018735202,5331859.49976929,True
187846,Friedrich-Hebbel-Straße,156490.0,451410,48.11272,11.526553,,,688052.0221616549,5331916.363598907,True
188236,Friedrichshafen,62386.0,620696,47.65276,9.473237,,,535537.5536278883,5277815.583200013,False
188782,Friedrichstraße,167137.0,120556,48.159973,11.580551,,1,691894.5508533274,5337301.314113515,True
189297,Friesplatz,274297.0,211281,48.10071,11.672691,,,698974.6666661625,5330949.260759635,True
189298,Friesplatz,274297.0,337637,48.09971,11.67243,,,698959.098489363,5330837.4508799305,True
189388,Fritz-Meyer-Weg,411139.0,195192,48.172497,11.636713,,,696022.7834639254,5338834.93057768,True
189389,Fritz-Meyer-Weg,411139.0,255145,48.1725,11.636579,,,696012.8107510284,5338834.922165227,True
189390,Fritz-Meyer-Weg,411139.0,262440,48.172943,11.636534,,,696007.776169247,5338884.040754223,True
189391,Fritz-Meyer-Weg,411139.0,549154,48.17286,11.636848,,,696031.4346108641,5338875.617438865,True
190287,Fröttmaning,655008.0,110158,48.211845,11.616519,,,694372.6449312816,5343156.623976857,True
190288,Fröttmaning,655008.0,279102,48.21177,11.616834,,,694396.3274896448,5343149.086015927,True
190289,Fröttmaning,655008.0,490622,48.211792,11.616753,,,694390.2274029894,5343151.325997305,True
190290,Fröttmaning,655008.0,503580,48.211823,11.616618,,,694380.0820628037,5343154.429537001,True
190292,Fröttmaning Auensiedlung,127855.0,363343,48.214767,11.635779,,,695792.1485748917,5343530.293181709,True
190293,Fröttmaning Auensiedlung,127855.0,91606,48.214794,11.635528,,,695773.4021482297,5343532.6539483955,True
190448,Fuggerstraße,567683.0,135842,48.123814,11.534701,,,688617.8013343567,5333169.263686591,True
190449,Fuggerstraße,567683.0,377716,48.124073,11.534539,,,688604.7983674533,5333197.650730573,True
191051,Furth,643816.0,28681,48.03482,11.591744,,,693195.4167764713,5323420.371515683,False
191167,"Furth, Oberhaching",643816.0,398819,48.034725,11.591438,,,693172.9636685643,5323409.046107422,False
192079,Fürstenried West,459555.0,244271,48.088795,11.480083,,,684679.2029611792,5329144.853944452,True
192080,Fürstenried West,459555.0,285963,48.088585,11.480254,,,684692.6879288495,5329121.925709354,True
