,stop_name,parent_station,swas ich top_id,stop_lat,stop_lon,location_type,platform_code,utm_x,utm_y,inside_munich
202468,Gerlachweg,410666.0,459569,48.18008,11.445992,,,681818.0499522123,5339208.782803189,True
202678,Germering (S) West,641658.0,152753,48.128685,11.360365,,,675628.9304068679,5333297.756586495,False
202689,"Germering, An der Markung",398452.0,160815,48.11688,11.3642,,Ri,675954.59756234,5331994.537419068,False
202690,"Germering, An der Markung",398452.0,311796,48.116768,11.364182,,Ri,675953.6406109171,5331982.048795665,False
202692,"Germering, Beethovenstraße",57566.0,487101,48.13219,11.364227,,,675904.2982385475,5333696.122749517,False
202693,"Germering, Beethovenstraße",57566.0,564438,48.13219,11.36438,,,675915.6811145676,5333696.472737997,False
202703,"Germering, Dorfstraße",265421.0,354658,48.13864,11.360329,,,675592.2905469475,5334404.0554786,False
202704,"Germering, Dorfstraße",265421.0,46216,48.138454,11.360562,,,675610.2577327397,5334383.915858421,False
202715,"Germering, GEP",635090.0,496064,48.137413,11.374235,,Ri,676630.9483624214,5334299.538323668,False
202716,"Germering, GEP",635090.0,98135,48.137383,11.37463,,Ri,676660.4354892112,5334297.11160033,False
202727,"Germering, Hochrainweg",341231.0,209772,48.14082,11.358748,,Ri,675467.2494369509,5334642.727905999,False
202728,"Germering, Hochrainweg",341231.0,484626,48.14103,11.358676,,Ri,675461.1776939039,5334665.90265732,False
202732,"Germering, Industriestraße",,189217,48.132065,11.379041,,Ri,677006.8576452415,5333716.2227814915,False
202733,"Germering, Industriestraße",,680155,48.132107,11.379571,,Ri,677046.1441242862,5333722.110658588,False
202735,"Germering, Industriestraße (Spange)",200277.0,180959,48.131496,11.375528,,Ri,676747.4511048514,5333644.905042439,False
202736,"Germering, Industriestraße (Spange)",200277.0,563969,48.131477,11.375825,,Ri,676769.6127963854,5333643.476081663,False
202738,"Germering, K.-Schumacher-Str.",61632.0,124189,48.117542,11.357634,,ri,675463.7002878012,5332053.111664358,False
202739,"Germering, K.-Schumacher-Str.",61632.0,182618,48.117584,11.357607,,Ri,675461.5478911552,5332057.717868843,False
202741,"Germering, Kersch. Schule Ost",594607.0,477105,48.115616,11.359826,,,675633.3943130904,5331844.06261196,False
202743,"Germering, Kerschenst.Schule",245059.0,120047,48.115215,11.358757,,Ri,675555.2040175283,5331797.055984413,False
202761,"Germering, Königsberger Straße",521036.0,334050,48.136772,11.383424,,,677316.7285878712,5334249.44755463,False
202762,"Germering, Königsberger Straße",521036.0,409322,48.136833,11.383604,,,677329.9088280821,5334256.642070222,False
202772,"Germering, Masurenweg",236388.0,226987,48.12212,11.357831,,,675462.7630164318,5332562.350979445,False
202773,"Germering, Masurenweg",236388.0,241177,48.12209,11.358074,,,675480.9474786986,5332559.571228149,False
202778,"Germering, Montessoristraße",172419.0,426571,48.11614,11.361829,,Ri,675780.6730786846,5331906.874308778,False
202779,"Germering, Montessoristraße",172419.0,577974,48.116074,11.361901,,Ri,675786.2566446166,5331899.703745486,False
202781,"Germering, Münchener Straße",74487.0,158560,48.13778,11.377999,,,676909.6918138167,5334348.979086856,False
202782,"Germering, Münchener Straße",74487.0,275643,48.137707,11.378016,,,676911.2073616375,5334340.9051147355,False
202784,"Germering, Neue Gautinger Str.",229299.0,328619,48.11797,11.373651,,,676654.2024299079,5332137.340466294,False
202785,"Germering, Neue Gautinger Str.",229299.0,63477,48.11804,11.373597,,,676649.9437480276,5332144.996097358,False
202792,"Germering, Oskar-v.-Miller-Str",231964.0,214649,48.13152,11.371162,,Ri,676422.5435477481,5333637.546847841,False
202793,"Germering, Oskar-v.-Miller-Str",231964.0,533814,48.131214,11.371162,,Ri,676423.5922205201,5333603.538588861,False
202801,"Germering, Rathaus",586107.0,324568,48.134357,11.363356,,,675832.0955437009,5333934.967242714,False
202802,"Germering, Rathaus",586107.0,81923,48.134403,11.363446,,,675838.6339338295,5333940.285395916,False
202804,"Germering, Riegerstraße",534881.0,416177,48.116558,11.368162,,,676250.5515258191,5331967.821849273,False
202805,"Germering, Riegerstraße",534881.0,528754,48.11664,11.368135,,,676248.261580718,5331976.873289323,False
202807,"Germering, Ringstraße",81895.0,292926,48.119606,11.355864,,Ri,675324.9521521183,5332278.46439185,False
202808,"Germering, Ringstraße",81895.0,462759,48.11967,11.355846,,Ri,675323.3947898599,5332285.536196918,False
202810,"Germering, Salzstraße",376059.0,371807,48.127857,11.356017,,,675308.2455187517,5333195.813699411,False
202811,"Germering, Salzstraße",376059.0,8017,48.12773,11.355325,,Ri,675257.1901111094,5333180.121955148,False
202825,"Germering, Stadthalle",613279.0,340070,48.13112,11.365952,,,676036.293457415,5333581.15218925,False
202826,"Germering, Stadthalle",613279.0,44038,48.131233,11.366832,,,676101.3783995223,5333595.725592323,False
202831,"Germering, Theodor-Heuss-Str.",12215.0,279857,48.115753,11.35599,,Ri,675347.4455469173,5331850.536849313,False
202850,"Germering, Wittelsbacherstraße",385433.0,401751,48.13545,11.376121,,,676777.9902894434,5334085.708168933,False
202851,"Germering, Wittelsbacherstraße",385433.0,566185,48.135513,11.375887,,,676760.3659566542,5334092.171949527,False
202853,"Germering, Wotanstraße",22702.0,673056,48.13606,11.387296,,,677607.2279074765,5334179.253297124,False
202854,"Germering, Wotanstraße",22702.0,685289,48.13616,11.387368,,,677612.2390683012,5334190.533404447,False
202858,Germering-Unterpfaffenhofen,24967.0,450863,48.129223,11.364443,,,675930.5072488568,5333366.869969087,False
202859,Germering-Unterpfaffenhofen,24967.0,618452,48.12921,11.363688,,,675874.378015283,5333363.698260583,False
202862,Germeringer Weg,593844.0,31498,48.158115,11.413635,,1,679489.6831070913,5336691.573586242,True
202943,Gern,542807.0,250771,48.162796,11.529203,,,688066.1676171863,5337488.130996756,True
202944,Gern,542807.0,443078,48.16279,11.529095,,,688058.1594814502,5337487.19991075,True
203770,Gertrud-Grunow-Straße,191475.0,200683,48.181236,11.597511,,,693075.7514904316,5339706.895642526,True
203771,Gertrud-Grunow-Straße,191475.0,82120,48.18292,11.596568,,,692999.3371858059,5339891.680806261,True
205193,Giesing,148064.0,346760,48.110573,11.59557,,,693196.6549960206,5331848.797364452,True
205194,Giesing,148064.0,368244,48.110664,11.595678,,,693204.3518827655,5331859.181986325,True
205196,Giesing,148064.0,410295,48.111046,11.595705,,,693204.9286572712,5331901.7036549095,True
205197,Giesing,148064.0,517643,48.11049,11.594861,,,693144.19692877,5331837.792537362,True
205198,Giesing,148064.0,538727,48.110916,11.595436,,,693185.3953204,5331886.580359537,True
205199,Giesing,148064.0,575474,48.11097,11.595741,,,693207.8930900166,5331893.347766063,True
205200,Giesing,148064.0,577736,48.1108,11.593989,,,693078.1338770159,5331870.055370633,True
205201,Giesing,148064.0,658142,48.11047,11.594744,,,693135.5638538607,5331835.276039135,True
205202,Giesing,148064.0,675521,48.11148,11.594286,,,693097.6897245429,5331946.373245762,True
205865,Gilchinger Straße,174050.0,521879,48.16407,11.413311,,,679444.8095791056,5337352.645096464,True
205866,Gilchinger Straße,174050.0,62523,48.164288,11.413329,,,679445.3871190682,5337376.915260545,True
205890,Gilgstraße,578985.0,1570,48.08188,11.508946,,,686853.3964214716,5328446.023234365,True
205891,Gilgstraße,578985.0,280820,48.081852,11.508775,,,686840.7635411823,5328442.49624016,True
206304,Giselastraße,135152.0,272122,48.156513,11.584045,,,692167.2806625761,5336925.51091731,True
206305,Giselastraße,135152.0,650312,48.157234,11.5848,,,692220.7286269367,5337007.528227127,True
206306,Giselastraße,135152.0,653490,48.157078,11.585087,,,692242.6531700535,5336990.908704871,True
206307,Giselastraße,135152.0,679181,48.156532,11.583946,,,692159.8478986924,5336927.375005611,True
208270,Glötzleweg,658567.0,142226,48.08605,11.510392,,,686945.9603048704,5328912.972777741,True
208271,Glötzleweg,658567.0,223890,48.086395,11.509817,,,686901.8930068545,5328949.917991135,True
208480,Gmunder Straße,327594.0,308411,48.0958,11.527559,,,688188.6814125101,5330038.397963419,True
208503,Gnadenwaldplatz,451486.0,176922,48.11804,11.653736,,,697497.1734145959,5332826.379326497,True
208504,Gnadenwaldplatz,451486.0,296520,48.118004,11.65423,,,697534.0732874934,5332823.647163982,True
209247,Goetheplatz,177283.0,219013,48.130093,11.55838,,,690356.51207622,5333925.43593595,True
209248,Goetheplatz,177283.0,226527,48.13007,11.558569,,,690370.6586834053,5333923.347686153,True
209249,Goetheplatz,177283.0,381926,48.129158,11.55768,,,690307.8887633539,5333819.790805643,True
209250,Goetheplatz,177283.0,490718,48.129215,11.557608,,,690302.321174279,5333825.947393699,True
209251,Goetheplatz,177283.0,494732,48.12979,11.55918,,,690417.1526587813,5333893.742325661,True
209252,Goetheplatz,177283.0,533894,48.129997,11.559108,,,690411.0301781512,5333916.569265242,True
209684,Goldlackplatz,558306.0,417824,48.20013,11.550502,,,689512.0609723123,5341689.666275526,True
209685,Goldlackplatz,558306.0,478877,48.20027,11.549936,,,689469.4915247561,5341703.829250754,True
209810,Gollierplatz,69724.0,383005,48.136333,11.534225,,,688536.5269997941,5334559.415553085,True
209811,Gollierplatz,69724.0,516702,48.1363,11.534422,,,688551.3028959355,5334556.231113348,True
210229,Gondrellplatz,651061.0,280779,48.124428,11.490135,,,685299.4752539259,5333129.160141951,True
211098,Goteboldstraße,120234.0,340271,48.176525,11.443531,,,681647.6931376655,5338807.866224771,True
211099,Goteboldstraße,120234.0,649195,48.177055,11.443324,,,681630.4331533697,5338866.280169522,True
211657,Gotzinger Platz,49440.0,170516,48.117626,11.550358,,1,689805.6288783298,5332520.071627138,True
212200,Graf-Lehndorff-Straße,352283.0,138541,48.140453,11.679859,,,699354.3366142062,5335384.66681051,True
212201,Graf-Lehndorff-Straße,352283.0,357476,48.140656,11.680219,,,699380.3282563987,5335408.160862437,True
212202,Graf-Lehndorff-Straße,352283.0,480529,48.14036,11.679976,,,699363.3998596965,5335374.634618817,True
212589,Grafing Stadt,79988.0,337081,48.046906,11.961616,,,720712.5550689974,5325757.703938632,False
212590,Grafing b. München Stadt (S),79988.0,282346,48.046776,11.961665,,,720716.7622898931,5325743.397386946,False
212663,Grafinger Straße,373166.0,122114,48.124725,11.619385,,,694915.5793560661,5333481.679692869,True
212664,Grafinger Straße,373166.0,148396,48.124596,11.61925,,,694906.0227370134,5333467.001016292,True
213597,Grashofstraße,588425.0,106538,48.21763,11.528871,,,687840.8665556104,5343581.437862851,True
213598,Grashofstraße,588425.0,654317,48.21702,11.528799,,,687837.751525825,5343513.467551052,True
215778,Griechenstraße,27374.0,329161,48.09312,11.569986,,,691357.2960445195,5329845.201041835,True
215779,Griechenstraße,27374.0,380330,48.09318,11.569654,,,691332.3548788409,5329851.043523012,True
215793,Griegstraße,354579.0,446620,48.182034,11.58506,,,692147.3406621078,5339764.369692404,True
215794,Griegstraße,354579.0,464166,48.181534,11.584746,,,692125.8723254852,5339708.016007209,True
216022,Grillparzerstraße,625177.0,179801,48.135292,11.609863,,,694167.2122598971,5334631.961640048,True
216023,Grillparzerstraße,625177.0,300375,48.13646,11.610186,,,694186.8338018499,5334762.5841930825,True
216024,Grillparzerstraße,625177.0,599468,48.135796,11.609405,,,694131.239687515,5334686.8176779635,True
216025,Grillparzerstraße,625177.0,649632,48.13623,11.608632,,,694072.0987441362,5334733.099261235,True
216195,Grimmeisenstraße,257742.0,346536,48.16527,11.644807,,,696652.118866842,5338052.428916066,True
216196,Grimmeisenstraße,257742.0,439905,48.165146,11.644601,,,696637.2773902235,5338038.120931358,True
220601,Großhadern,145194.0,181254,48.11536,11.47631,,,684303.2290473843,5332088.151945079,True
220602,Großhadern,145194.0,300182,48.115604,11.476741,,,684334.4314917708,5332116.302176445,True
220603,Großhadern,145194.0,401029,48.11524,11.477038,,,684357.8374600237,5332076.560162516,True
220604,Großhadern,145194.0,423917,48.1147,11.476975,,,684355.081657143,5332016.3952383585,True
220605,Großhadern,145194.0,84913,48.11469,11.477083,,,684363.1550818975,5332015.542728289,True
220606,Großhadern,145194.0,924,48.116013,11.477559,,,684393.8437806229,5332163.717876235,True
220608,Großhaderner Straße,386042.0,630932,48.119522,11.481332,,,684662.0506275948,5332562.749335779,True
220609,Großhaderner Straße,386042.0,663480,48.119408,11.481475,,,684673.1008451516,5332550.423073951,True
220773,Großhesseloher Brücke,334664.0,374218,48.07713,11.550394,,,689957.5105119036,5328019.599149279,False
220775,Großhesseloher Brücke,334664.0,572235,48.07654,11.550412,,,689961.024179943,5327954.073558403,False
220776,Großhesseloher Brücke,334664.0,612884,48.07691,11.55017,,,689941.638030637,5327994.596444801,False
221128,Großlappen,217244.0,379025,48.204346,11.629671,,,695378.1266860369,5342356.580145061,True
221129,Großlappen,217244.0,610234,48.20418,11.62932,,,695352.6818954184,5342337.238602632,True
221206,Großmarkthalle,355937.0,140088,48.1197,11.55237,,,689947.7076352097,5332755.535500911,True
221207,Großmarkthalle,355937.0,592749,48.119785,11.55229,,,689941.4409340376,5332764.784505555,True
222632,Gruithuisenstraße,570400.0,487664,48.18335,11.483811,,,684617.3106610841,5339662.383028807,True
222633,Gruithuisenstraße,570400.0,619721,48.183475,11.484143,,,684641.5367545527,5339677.073044124,True
222975,Grusonstraße,443102.0,356994,48.2022,11.593603,,,692706.621185905,5342026.958672206,True
222976,Grusonstraße,443102.0,361570,48.201748,11.592687,,,692640.2626417343,5341974.42690285,True
222977,Grusonstraße,443102.0,67669,48.20168,11.593837,,,692725.9580070715,5341969.754465269,True
223065,"Gräfelfing, Am Haag",14932.0,373766,48.123287,11.451382,,,682419.965690538,5332909.706521058,False
223066,"Gräfelfing, Am Haag",14932.0,613471,48.123215,11.451238,,,682409.5056701121,5332901.363091536,False
223071,"Gräfelfing, Finkenstraße",183274.0,15634,48.117912,11.443468,,,681850.0621728948,5332293.602534403,False
223085,"Gräfelfing, Neuer Friedhof",203012.0,605568,48.11986,11.450466,,,682363.9416677164,5332526.666918826,False
223086,"Gräfelfing, Neuer Friedhof",203012.0,681487,48.119904,11.450322,,,682353.07007711,5332531.215532992,False
223103,"Gräfelfing, Seeholzenstr.",113663.0,570585,48.121254,11.450789,,,682383.0407454573,5332682.358112207,False
223104,"Gräfelfing, Seeholzenstraße",113663.0,79883,48.121517,11.450744,,,682378.7607076716,5332711.480494936,False
223123,Gräfelfinger Straße,168403.0,250787,48.117092,11.495345,,,685713.5970692284,5332326.426784739,True
223124,Gräfelfinger Straße,168403.0,468692,48.11727,11.495283,,,685708.3412614961,5332346.05942815,True
223500,"Gröbenzell, Am Sandberg",275290.0,455797,48.18338,11.388087,,,677502.6730565822,5339440.150106815,False
223501,"Gröbenzell, Am Sandberg",275290.0,76557,48.183422,11.388221,,,677512.4873352683,5339445.127496147,False
223503,"Gröbenzell, Am Weidegrund",620117.0,391766,48.18787,11.38019,,,676900.2797114793,5339920.951190118,False
223504,"Gröbenzell, Am Weidegrund",620117.0,92462,48.18832,11.37966,,,676859.3425106562,5339969.74357732,False
223506,"Gröbenzell, Am Zillerhof",395707.0,130805,48.18664,11.382625,,,677085.4814642644,5339789.859556623,False
223507,"Gröbenzell, Am Zillerhof",395707.0,575030,48.18625,11.383164,,,677126.8838696808,5339747.757803317,False
223515,"Gröbenzell, Bernh.-Rößner-Str.",495734.0,96912,48.187634,11.371495,,,676254.9010379806,5339874.739620819,False
223516,"Gröbenzell, Bernhard-Rößner-St",495734.0,552078,48.188213,11.37145,,,676249.5704806258,5339938.985879556,False
223528,"Gröbenzell, Gröbenhüter Straße",158987.0,645565,48.189972,11.376651,,,676630.0442233168,5340146.423197509,False
223529,"Gröbenzell, Gröbenhüter Straße",158987.0,682501,48.190292,11.376346,,,676606.2783284305,5340181.286542244,False
223537,"Gröbenzell, Puchheimer Straße",137829.0,102679,48.192272,11.373103,,,676358.4814040177,5340393.892410465,False
223538,"Gröbenzell, Puchheimer Straße",137829.0,17537,48.192383,11.373219,,,676366.7203673368,5340406.495131084,False
223552,Gröbenzeller Straße,488863.0,499482,48.183704,11.506997,,,686339.2809321645,5339757.696917066,True
223553,Gröbenzeller Straße,488863.0,79028,48.183247,11.507527,,,686380.3295138837,5339708.192497422,True
225032,Grünstraße,130895.0,319823,48.109962,11.526265,,,688040.6552344325,5331609.145365745,True
225033,Grünstraße,130895.0,562643,48.109943,11.526185,,,688034.7702610147,5331606.83821155,True
225043,Grüntal,605633.0,18190,48.168613,11.621505,,,694906.97923207,5338364.593647771,True
225044,Grüntal,605633.0,253869,48.16874,11.621451,,,694902.4831695906,5338378.571009753,True
225109,"Grünwald, Bavariafilmplatz",113614.0,298187,48.06771,11.546235,,,689682.3996512957,5326962.444727518,False
225111,"Grünwald, Bavariafilmplatz",113614.0,484498,48.067436,11.546307,,,689688.7703593916,5326932.171028302,False
225115,"Grünwald, Derbolfinger Platz",224264.0,222285,48.041924,11.52402,,,688121.5605171393,5324042.198430593,False
225116,"Grünwald, Derbolfinger Platz",224264.0,487735,48.04218,11.523436,,,688077.1040866614,5324069.222513262,False
225138,"Grünwald, Ludwig-Thoma-Straße",376978.0,254333,48.049706,11.535635,,,688958.7138446766,5324935.494256265,False
225140,"Grünwald, Ludwig-Thoma-Straße",376978.0,547142,48.049423,11.535491,,,688949.0193186474,5324903.68955978,False
225142,"Grünwald, Parkplatz",148258.0,185466,48.05529,11.540737,,,689318.413995074,5325568.60795464,False
225143,"Grünwald, Parkplatz",148258.0,250630,48.05498,11.54063,,,689311.5786565193,5325533.892869278,False
225150,"Grünwald, Robert-Koch-Straße",54781.0,337611,48.06302,11.545121,,,689616.6529886922,5326438.474604335,False
225151,"Grünwald, Robert-Koch-Straße",54781.0,345590,48.062466,11.545004,,,689609.9725722541,5326376.6173645295,False
226028,Guido-Schneble-Straße,359014.0,214423,48.131447,11.498346,,,685885.0975385972,5333929.046721752,True
226029,Guido-Schneble-Straße,359014.0,382752,48.1315,11.498184,,,685872.8536642182,5333934.545385084,True
226040,Gulbranssonstraße,396842.0,225694,48.082153,11.503556,,,686451.0171079325,5328463.290239356,True
226041,Gulbranssonstraße,396842.0,249561,48.082333,11.503933,,,686478.4411407674,5328484.208221162,True
226770,Gundelkoferstraße,167124.0,152771,48.19557,11.58409,,,692024.6416736728,5341266.295420824,True
226771,Gundelkoferstraße,167124.0,185141,48.19592,11.582985,,,691941.2268307107,5341302.431767641,True
226772,Gundelkoferstraße,167124.0,404913,48.196095,11.58462,,,692062.0598727844,5341325.967443558,True
226850,Gundermannstraße,510775.0,321523,48.20423,11.552649,,,689656.4352659823,5342150.629593415,True
226851,Gundermannstraße,510775.0,413393,48.204117,11.552514,,,689646.8231705376,5342137.737706284,True
227270,Gustav-Freytag-Straße,444893.0,281327,48.15902,11.611929,,,694231.3008217356,5337274.219253273,True
227271,Gustav-Freytag-Straße,444893.0,3121,48.158707,11.611848,,,694226.4600387978,5337239.228894541,True
227288,Gustav-Mahler-Straße,490365.0,24902,48.20214,11.603368,,,693432.3386845163,5342044.836273379,True
227289,Gustav-Mahler-Straße,490365.0,287011,48.202267,11.602856,,,693393.8212316671,5342057.66139677,True
227854,Győr bus station,644085.0,401017,47.68139,17.636528,,,1147968.0565699902,5317130.460300956,False
227954,Gärtnerplatztheater,409105.0,288681,48.132168,11.575466,,,691619.9806578688,5334198.481431205,True
227955,Gärtnerplatztheater,409105.0,314730,48.132298,11.57508,,,691590.7796819598,5334211.967292434,True
227966,Gärtnerstraße,445043.0,362780,48.177826,11.536686,,,688567.4062027542,5339176.860847634,True
227967,Gärtnerstraße,445043.0,444908,48.177563,11.536416,,,688548.3017884225,5339146.969174273,True
229367,Görresstraße,643068.0,536733,48.15594,11.562207,,,690545.4991520997,5336807.463118275,True
229368,Görresstraße,643068.0,663990,48.156048,11.562162,,,690541.752727249,5336819.354334922,True
229453,Görzer Straße,591563.0,415865,48.09554,11.609548,,,694293.6838856656,5330213.301087161,True
229454,Görzer Straße,591563.0,526455,48.095547,11.609261,,,694272.2905213493,5330213.354285217,True
229456,Görzer Straße Schule,171514.0,421468,48.104557,11.609252,,1,694237.6558044376,5331214.661829661,True
233034,"Haar, H.-Stießb.-Str.(Schl.)",472438.0,327400,48.10964,11.716798,,,702222.997061003,5332056.718109055,False
233037,"Haar, Hans-Stießberger-Straße",584820.0,242463,48.110916,11.715199,,,702098.9797394711,5332194.322989327,False
233038,"Haar, Hans-Stießberger-Straße",584820.0,312849,48.110332,11.716933,,,702230.3280607507,5332133.9781575035,False
233042,"Haar, Jagdfeldzentrum",242002.0,590071,48.107567,11.721999,,,702618.2522918666,5331840.023823629,False
233058,"Haar, Ludwig-Moser-Straße",124478.0,28682,48.10985,11.719816,,,702446.7963155889,5332087.995629823,False
233059,"Haar, Ludwig-Moser-Straße",124478.0,669017,48.109585,11.719781,,,702445.2328250622,5332058.452862828,False
233086,"Haar, Wieselweg",543172.0,248690,48.107315,11.719852,,,702459.4387263214,5331806.364458916,False
233636,Hackerbrücke,323474.0,430294,48.1436,11.548418,,,689565.58425757,5335401.944871863,True
233637,Hackerbrücke,323474.0,446957,48.143707,11.548265,,,689553.8098914307,5335413.459253216,True
233638,"Hackerbrücke, München",323474.0,376714,48.14334,11.549253,,,689628.6499752889,5335375.108552848,True
233639,"Hackerbrücke, München",323474.0,379482,48.1438,11.548283,,,689554.8061192073,5335423.839345953,True
233806,Haderner Stern,185179.0,159802,48.11837,11.488833,,,685224.3844610465,5332452.75657358,True
233807,Haderner Stern,185179.0,307738,48.118484,11.49036,,,685337.609156479,5332469.10468671,True
233808,Haderner Stern,185179.0,349396,48.118362,11.490333,,,685336.0389419093,5332455.480931266,True
233809,Haderner Stern,185179.0,488854,48.118423,11.488842,,,685224.8635977072,5332458.668500527,True
233817,Haderunstraße,385015.0,374539,48.122246,11.479481,,,684514.5469880025,5332861.0439105425,True
233818,Haderunstraße,385015.0,572581,48.121796,11.479005,,,684480.7392137172,5332809.890380022,True
233819,Haderunstraße,385015.0,580474,48.12205,11.478718,,,684458.4730455216,5332837.430791619,True
236752,Haidenauplatz,426841.0,351178,48.132126,11.609782,,,694173.1300454906,5334279.900677168,True
236753,Haidenauplatz,426841.0,435598,48.132862,11.610285,,,694207.7744745079,5334362.967054445,True
236754,Haidenauplatz,426841.0,498543,48.132057,11.609521,,,694153.97283193,5334271.573234338,True
236755,Haidenauplatz,426841.0,586217,48.132736,11.610141,,,694197.5369220393,5334348.600228296,True
237952,Halblech (center),284660.0,324034,47.63109,10.820801,,,636786.9771863946,5276904.802568946,False
238273,Halfinger Straße,302637.0,188236,48.126003,11.655614,,,697606.3652774462,5333716.174325057,True
238274,Halfinger Straße,302637.0,444097,48.126118,11.655371,,,697587.8434900821,5333728.330477546,True
239233,Halligenplatz,233946.0,11929,48.119156,11.66051,,,697996.9801500869,5332967.824061567,True
239234,Halligenplatz,233946.0,614383,48.119305,11.660582,,,698001.7651072757,5332984.568581344,True
245511,Hanauer Straße,312312.0,464119,48.17269,11.527891,,,687932.4456160606,5338584.513485919,True
245512,Hanauer Straße,312312.0,591640,48.171883,11.528646,,,687991.5224099129,5338496.672346886,True
245513,Hanauer Straße,312312.0,667377,48.171616,11.528511,,,687982.463010232,5338466.668441229,True
245514,Hanauer Straße,312312.0,98524,48.17276,11.527981,,,687938.8801190694,5338592.513204414,True
245731,Hanebergstraße,362393.0,305421,48.162617,11.537423,,1,688678.0025228855,5337488.38395856,True
246064,Hanna-Kirchner-Weg,167875.0,487227,48.11769,11.469115,,1,683759.4525067927,5332329.885993792,True
247797,Hans-Fischer-Straße,34496.0,167430,48.12742,11.544932,,,689365.8159120061,5333595.165160817,True
247798,Hans-Fischer-Straße,34496.0,660281,48.12746,11.544555,,,689337.6186126216,5333598.682326351,True
247831,Hans-Steinkohl-Straße,632878.0,274734,48.135147,11.411048,,,679377.3703407793,5334132.918587605,True
247832,Hans-Steinkohl-Straße,632878.0,541248,48.134624,11.411039,,,679378.5234138172,5334074.7725199675,True
247836,Hans-Thonauer-Straße,533399.0,105541,48.135063,11.516878,,,687250.6881826891,5334375.881869988,True
247837,Hans-Thonauer-Straße,533399.0,125806,48.134884,11.51668,,,687236.6095693496,5334355.506212872,True
247838,Hans-Thonauer-Straße,533399.0,56216,48.13478,11.517902,,,687327.8964056802,5334346.924352475,True
247853,Hansapark,386908.0,314036,48.128277,11.534314,,,688572.6580683084,5333664.316994159,True
247854,Hansapark,386908.0,423428,48.128384,11.534656,,,688597.7117444352,5333677.047318943,True
247872,Hansastraße,220394.0,234730,48.130814,11.531134,,,688326.7767131006,5333938.477506361,True
247873,Hansastraße,220394.0,62575,48.13113,11.531116,,,688324.2814668482,5333973.552604657,True
249047,Harras,321013.0,2141,48.116806,11.535868,,,688730.3188044066,5332393.282380092,True
249048,Harras,321013.0,245221,48.116978,11.536497,,,688776.4979693383,5332413.941480733,True
249049,Harras,321013.0,249747,48.11686,11.537908,,,688881.9357223223,5332404.291548004,True
249050,Harras,321013.0,420225,48.116932,11.537908,,,688881.6716658126,5332412.29336652,True
249051,Harras,321013.0,527006,48.116978,11.535797,,,688724.4047716234,5332412.223620178,True
249052,Harras,321013.0,91430,48.116806,11.536686,,,688791.1936297558,5332395.289927176,True
249731,Harthof,612645.0,351265,48.204967,11.569052,,,690872.3133487029,5342273.171177168,True
249732,Harthof,612645.0,45318,48.20511,11.568082,,,690799.719393694,5342286.653720807,True
249733,Harthof,612645.0,45820,48.204247,11.569367,,,690898.3921293231,5342193.935084014,True
249734,Harthof,612645.0,481231,48.204247,11.569447,,,690904.3355137075,5342194.133921822,True
249735,Harthof,612645.0,652926,48.205387,11.568172,,,690805.3761445031,5342317.662377018,True
249736,Harthof,612645.0,99367,48.204903,11.569699,,,690920.6177856538,5342267.666457599,True
250547,Hasenbergl,573385.0,137805,48.21358,11.556539,,,689910.8399740703,5343199.379100292,True
250548,Hasenbergl,573385.0,334161,48.213432,11.555038,,,689799.8946717118,5343179.2199550895,True
250549,Hasenbergl,573385.0,434894,48.213276,11.555793,,,689856.5524187309,5343163.748708225,True
250550,Hasenbergl,573385.0,607325,48.21337,11.555021,,,689798.8611926218,5343172.287402081,True
250551,Hasenbergl,573385.0,656752,48.21288,11.556152,,,689884.6836732918,5343120.6257631285,True
250552,Hasenbergl,573385.0,87146,48.21337,11.555811,,,689857.5417431684,5343174.240152155,True
250554,Hasenbergl Süd,369845.0,254819,48.208057,11.552604,,,689638.9555284268,5342575.842160578,True
250555,Hasenbergl Süd,369845.0,262984,48.20787,11.552254,,,689613.6458006299,5342554.195271202,True
250556,Hasenbergl Süd,369845.0,269244,48.208447,11.551787,,,689576.8229246801,5342617.168865762,True
250557,Hasenbergl Süd,369845.0,620725,48.208313,11.551454,,,689552.5803527021,5342601.454505042,True
250559,Hasenberglstraße,443608.0,520750,48.207123,11.560249,,1,690210.33917333,5342490.944724624,True
252065,Hatzelweg,256002.0,207153,48.087,11.495813,,,685856.9281589888,5328983.236668794,True
252066,Hatzelweg,256002.0,495055,48.08721,11.496046,,,685873.5208205662,5329007.138077153,True
252067,Hatzelweg,256002.0,549003,48.086613,11.496414,,,685903.075505473,5328941.678693033,True
252068,Hatzelweg,256002.0,615715,48.08633,11.496055,,,685877.363546745,5328909.359890814,True
252750,"Hauptbahnhof (U, Tram)",375553.0,106557,48.140026,11.56112,,,690523.5944462429,5335036.1406440595,True
252751,"Hauptbahnhof (U, Tram)",375553.0,113664,48.13926,11.559979,,,690441.5555038628,5334948.183235352,True
252752,"Hauptbahnhof (U, Tram)",375553.0,355663,48.140026,11.561246,,,690532.9670000235,5335036.452887459,True
252753,"Hauptbahnhof (U, Tram)",375553.0,41358,48.140034,11.561012,,,690515.5312108181,5335036.762111199,True
252754,"Hauptbahnhof (U, Tram)",375553.0,502268,48.13935,11.55997,,,690440.5529647623,5334958.163228717,True
