agency_id,agency_name,agency_url,agency_timezone,agency_lang
82,Regionalverkehr Oberbayern,https://www.bahn.de,Europe/Berlin,de
83,PVG Salzwedel,https://www.bahn.de,Europe/Berlin,de
84,Schulligen,https://www.bahn.de,Europe/Berlin,de
85,Vonau,https://www.bahn.de,Europe/Berlin,de
86,Vestische Straßenbahnen GmbH,https://www.bahn.de,Europe/Berlin,de
87,Barnimer Busges.,https://www.bahn.de,Europe/Berlin,de
88,Ceske Drahy,https://www.bahn.de,Europe/Berlin,de
89,Reederei Cassen Eils,https://www.bahn.de,Europe/Berlin,de
9,Aachener Straßenbahn,https://www.bahn.de,Europe/Berlin,de
90,Omnibusunternehmen Christian Gloss,https://www.bahn.de,Europe/Berlin,de
91,Bochum-Gelsenkirchener Straßenbahnen AG,https://www.bahn.de,Europe/Berlin,de
92,Stadtverkehr Fürth,https://www.bahn.de,Europe/Berlin,de
93,BördeBus Verkehrsgesellschaft,https://www.bahn.de,Europe/Berlin,de
94,HEAG,https://www.bahn.de,Europe/Berlin,de
95,SW Ou,https://www.bahn.de,Europe/Berlin,de
96,Märkische VG,https://www.bahn.de,Europe/Berlin,de
97,SWEG RVF-Gebiet,https://www.bahn.de,Europe/Berlin,de
98,Regionale Verkehrsbetriebe Schaffhausen,https://www.bahn.de,Europe/Berlin,de
99,Verkehrsbetriebe des Landreises Leer,https://www.bahn.de,Europe/Berlin,de
